Team,FF,FR,FR TD,Rec FUM,Rush FUM
Colts  Colts,13,9,1,3,6
Steelers  Steelers,13,9,0,3,5
49ers  49ers,12,5,0,4,7
Bills  Bills,11,8,0,2,5
Saints  Saints,11,3,0,2,4
Browns  Browns,10,6,1,1,4
Eagles  Eagles,10,6,0,2,6
Cardinals  Cardinals,10,6,0,4,3
Buccaneers  Buccaneers,10,7,1,4,6
Bears  Bears,9,8,0,4,3
Texans  Texans,9,5,1,2,5
Rams  Rams,9,5,1,2,3
Patriots  Patriots,9,4,0,1,6
Seahawks  Seahawks,9,3,2,1,6
Commanders  Commanders,9,6,0,2,4
Cowboys  Cowboys,8,3,0,2,2
Lions  Lions,8,4,0,4,4
Giants  Giants,8,7,0,4,3
Jets  Jets,8,6,0,2,5
Falcons  Falcons,7,3,1,4,7
Ravens  Ravens,7,4,0,2,2
Packers  Packers,7,9,0,3,5
Chiefs  Chiefs,7,3,1,2,2
Panthers  Panthers,6,6,0,4,1
Bengals  Bengals,6,5,0,1,5
Broncos  Broncos,6,5,1,2,3
Titans  Titans,6,4,0,2,4
Vikings  Vikings,6,5,1,1,4
Chargers  Chargers,6,4,0,1,3
Dolphins  Dolphins,5,3,0,0,4
Jaguars  Jaguars,3,3,1,0,3
Raiders  Raiders,1,0,0,1,2
