Team,3rd Att,3rd Md,4th Att,4th Md,Rec 1st,Rec 1st%,Rush 1st,Rush 1st%,Scrm Plys
Steelers  Steelers,133,44,15,10,108,48.2,66,26.3,661
Browns  Browns,143,49,13,8,109,54.2,71,23.0,684
Texans  Texans,141,50,16,9,109,54.5,62,23.2,678
Patriots  Patriots,134,54,11,4,122,55.4,77,24.1,703
Bengals  Bengals,142,63,19,13,126,53.2,94,28.7,735
Broncos  Broncos,154,57,16,8,115,48.1,55,19.2,705
Giants  Giants,123,42,13,9,91,47.4,72,25.8,613
Saints  Saints,132,48,16,6,127,51.2,79,26.9,738
Jets  Jets,142,54,13,10,99,52.9,88,25.5,716
Bears  Bears,125,41,12,6,96,53.3,68,25.0,609
Colts  Colts,153,66,18,11,126,50.8,87,24.6,762
Eagles  Eagles,121,42,13,8,96,49.2,58,24.6,602
Chiefs  Chiefs,122,50,15,7,107,49.1,55,23.3,603
Commanders  Commanders,130,57,15,9,111,56.6,92,27.5,677
Chargers  Chargers,133,43,14,9,99,46.3,59,25.1,630
Cowboys  Cowboys,122,43,19,13,100,53.8,90,28.3,639
Falcons  Falcons,141,65,18,8,129,47.8,90,28.5,728
Bills  Bills,130,53,23,9,135,52.5,64,23.7,687
Raiders  Raiders,126,52,8,6,118,54.4,61,21.5,643
Dolphins  Dolphins,117,41,7,5,108,52.9,62,24.8,612
Titans  Titans,120,39,8,6,88,48.9,62,22.4,597
Buccaneers  Buccaneers,127,55,19,14,133,51.6,70,26.9,691
Seahawks  Seahawks,134,53,8,4,107,49.5,77,26.5,657
Panthers  Panthers,133,64,9,4,119,56.4,94,26.9,690
Jaguars  Jaguars,143,64,16,11,156,58.6,83,24.1,763
49ers  49ers,129,56,17,10,106,52.0,61,24.7,611
Ravens  Ravens,151,67,15,6,163,57.4,43,17.2,746
Vikings  Vikings,128,44,19,6,126,54.1,33,15.9,625
Rams  Rams,116,44,6,5,117,59.1,73,24.4,645
Packers  Packers,119,43,15,10,108,52.4,76,27.7,628
Lions  Lions,112,34,17,7,117,50.2,50,22.6,636
Cardinals  Cardinals,123,59,17,9,122,55.2,77,27.1,654
