Team,3rd Att,3rd Md,4th Att,4th Md,Rec 1st,Rec 1st%,Rush 1st,Rush 1st%,Scrm Plys
Cleveland Browns,170,61,13,8,126,53.8,84,22.8,811
New York Giants,164,60,17,10,123,47.9,96,25.5,814
Chicago Bears,164,58,16,9,134,54.9,93,25.4,812
Pittsburgh Steelers,154,50,19,13,135,48.9,78,26.8,790
Kansas City Chiefs,160,64,19,10,144,50.9,74,24.2,790
Houston Texans,170,59,19,12,130,53.7,75,23.1,817
New England Patriots,157,63,14,7,146,55.9,92,24.4,830
Philadelphia Eagles,160,55,23,15,131,50.2,83,25.9,807
Denver Broncos,187,70,20,12,154,50.7,62,19.1,869
Los Angeles Chargers,177,62,21,14,129,46.4,85,25.4,840
New Orleans Saints,160,57,22,9,148,52.3,95,27.5,869
Dallas Cowboys,156,54,21,14,137,51.7,109,28.5,837
Las Vegas Raiders,169,70,9,7,158,55.2,75,21.6,844
Tennessee Titans,160,57,10,8,122,49.2,80,21.9,792
New York Jets,164,59,17,13,127,52.9,96,24.8,845
Carolina Panthers,170,81,11,6,155,56.6,124,27.9,900
Cincinnati Bengals,163,71,21,14,153,54.3,106,28.0,866
Miami Dolphins,154,53,12,8,145,52.9,76,24.0,799
Seattle Seahawks,171,65,13,6,148,51.8,87,24.9,843
Indianapolis Colts,179,81,19,11,155,52.0,106,25.4,905
Washington Commanders,153,64,16,9,132,55.5,96,25.7,794
Tampa Bay Buccaneers,167,70,24,17,166,50.5,85,26.1,886
Atlanta Falcons,164,76,19,8,149,48.2,100,28.0,834
Detroit Lions,144,45,20,7,142,51.4,63,22.4,792
Buffalo Bills,155,67,25,11,154,52.9,84,24.8,810
San Francisco 49ers,164,72,20,12,132,53.0,89,25.6,788
Minnesota Vikings,171,62,26,9,168,52.7,59,20.1,856
Baltimore Ravens,177,76,18,9,179,56.6,59,19.5,864
Jacksonville Jaguars,172,77,20,12,174,56.7,100,25.2,891
Los Angeles Rams,155,63,10,7,152,58.7,98,25.0,841
Green Bay Packers,158,57,27,17,154,52.7,87,25.7,820
Arizona Cardinals,160,74,18,10,157,54.5,93,26.2,835
