Team,3rd Att,3rd Md,4th Att,4th Md,Rec 1st,Rec 1st%,Rush 1st,Rush 1st%,Scrm Plys
Chicago Bears,152,52,14,7,121,54.0,85,25.6,750
Houston Texans,155,54,17,10,117,53.7,70,23.3,747
New York Giants,149,55,16,10,113,47.7,89,26.0,746
Kansas City Chiefs,147,58,18,9,133,50.8,68,24.1,732
New England Patriots,146,58,11,4,141,56.6,79,23.0,771
Denver Broncos,168,61,18,10,130,48.2,59,19.5,783
Dallas Cowboys,146,50,20,14,119,51.3,105,28.8,770
Pittsburgh Steelers,133,44,15,10,108,48.2,66,26.3,661
Las Vegas Raiders,157,65,8,6,145,54.1,68,21.1,785
Miami Dolphins,142,49,10,6,127,51.4,73,24.7,732
Cleveland Browns,143,49,13,8,109,54.2,71,23.0,684
Philadelphia Eagles,129,42,16,11,109,49.8,66,26.0,662
Indianapolis Colts,168,75,19,11,141,51.5,97,25.1,835
Los Angeles Chargers,148,51,17,12,105,45.6,71,26.1,691
Washington Commanders,141,59,15,9,123,55.9,95,26.2,742
Cincinnati Bengals,142,63,19,13,126,53.2,94,28.7,735
New Orleans Saints,132,48,16,6,127,51.2,79,26.9,738
New York Jets,142,54,13,10,99,52.9,88,25.5,716
Detroit Lions,139,44,20,7,135,51.1,56,21.8,746
Tennessee Titans,133,42,8,6,99,49.5,62,21.1,654
Green Bay Packers,143,50,22,13,136,52.3,80,26.3,742
Seattle Seahawks,146,56,9,4,122,50.8,77,25.2,716
Tampa Bay Buccaneers,138,60,21,14,144,51.4,75,26.8,747
Carolina Panthers,146,72,10,5,134,56.3,102,27.2,761
Baltimore Ravens,165,72,17,8,172,56.4,50,18.5,809
Atlanta Falcons,141,65,18,8,129,47.8,90,28.5,728
Buffalo Bills,130,53,23,9,135,52.5,64,23.7,687
Minnesota Vikings,145,50,22,8,140,52.8,39,17.0,701
San Francisco 49ers,142,62,19,11,115,53.0,73,25.3,679
Los Angeles Rams,131,53,7,5,127,59.6,85,24.7,716
Jacksonville Jaguars,143,64,16,11,156,58.6,83,24.1,763
Arizona Cardinals,137,66,17,9,134,55.1,81,26.2,716
