Team,INT,INT TD,INT Yds,Lng
Vikings  Vikings,16,2,123,63T
Lions  Lions,14,1,116,47
Texans  Texans,14,0,101,45
Bills  Bills,13,2,119,31
Saints  Saints,12,0,166,47
Steelers  Steelers,12,0,144,49
49ers  49ers,11,1,167,45T
Packers  Packers,10,1,116,35T
Rams  Rams,10,2,134,103
Bears  Bears,9,1,87,43T
Chargers  Chargers,9,0,83,29
Broncos  Broncos,8,1,201,100T
Colts  Colts,8,0,49,20
Falcons  Falcons,7,1,93,47T
Ravens  Ravens,7,0,1,1
Eagles  Eagles,7,0,1,1
Seahawks  Seahawks,7,0,72,33
Bengals  Bengals,6,0,117,49
Cowboys  Cowboys,6,0,30,21
Chiefs  Chiefs,6,0,52,29
Dolphins  Dolphins,6,0,14,7
Panthers  Panthers,5,0,38,33
Jaguars  Jaguars,5,0,38,22
Raiders  Raiders,5,1,92,35T
Cardinals  Cardinals,5,0,10,10
Buccaneers  Buccaneers,5,0,28,17
Patriots  Patriots,4,0,37,35
Commanders  Commanders,4,1,124,67T
Titans  Titans,3,0,49,30
Browns  Browns,2,0,0,0
Jets  Jets,2,0,0,0
Giants  Giants,1,0,1,1
