Team,Sck,Comb,Asst,Solo
Broncos  Broncos,39,727,288,403
Giants  Giants,36,646,264,354
Ravens  Ravens,35,695,255,422
Vikings  Vikings,35,601,229,347
Texans  Texans,34,602,202,390
Jets  Jets,34,705,264,419
Chargers  Chargers,34,606,220,368
Browns  Browns,32,667,222,408
Commanders  Commanders,29,687,264,416
Eagles  Eagles,28,570,208,353
Buccaneers  Buccaneers,28,669,256,391
Bills  Bills,27,687,235,409
Rams  Rams,27,678,288,345
49ers  49ers,26,589,216,359
Bears  Bears,25,610,230,346
Lions  Lions,25,578,188,381
Packers  Packers,25,632,244,364
Colts  Colts,25,809,303,434
Patriots  Patriots,25,705,274,416
Saints  Saints,25,696,258,442
Steelers  Steelers,25,631,240,376
Cowboys  Cowboys,24,642,248,407
Cardinals  Cardinals,24,677,274,364
Seahawks  Seahawks,23,668,258,402
Jaguars  Jaguars,21,762,280,461
Titans  Titans,20,586,208,365
Bengals  Bengals,19,729,293,406
Chiefs  Chiefs,19,568,196,365
Raiders  Raiders,19,650,255,370
Dolphins  Dolphins,17,593,230,335
Panthers  Panthers,12,718,303,398
Falcons  Falcons,10,737,275,448
