Team,Sck,Comb,Asst,Solo
Denver Broncos,44,787,305,447
Houston Texans,42,666,219,442
Baltimore Ravens,39,748,273,459
Minnesota Vikings,38,673,258,388
New York Giants,36,789,334,426
Los Angeles Chargers,35,674,253,400
Dallas Cowboys,34,770,307,483
New York Jets,34,705,264,419
Philadelphia Eagles,33,623,220,395
Cleveland Browns,32,667,222,408
Green Bay Packers,32,745,283,443
Tampa Bay Buccaneers,32,727,276,424
Chicago Bears,30,748,288,427
Detroit Lions,30,664,214,439
Washington Commanders,30,757,299,452
Arizona Cardinals,29,740,293,407
Indianapolis Colts,28,895,350,472
Los Angeles Rams,28,754,320,385
San Francisco 49ers,28,659,244,399
Seattle Seahawks,28,723,281,437
Buffalo Bills,27,687,235,409
New England Patriots,27,774,302,452
Las Vegas Raiders,25,763,292,450
New Orleans Saints,25,696,258,442
Pittsburgh Steelers,25,631,240,376
Tennessee Titans,24,631,219,407
Kansas City Chiefs,24,684,240,440
Jacksonville Jaguars,21,762,280,461
Miami Dolphins,21,709,279,403
Cincinnati Bengals,19,729,293,406
Carolina Panthers,17,783,322,447
Atlanta Falcons,10,737,275,448
