Team,Rec,Yds,Yds/Rec,TD,20+,40+,Lng,Rec 1st,Rec 1st%,Rec FUM,PDef
Dallas Cowboys,232,2758,11.9,17,33,9,86T,119,51.3,4,48
Las Vegas Raiders,268,2771,10.3,21,32,2,57T,145,54.1,1,53
Kansas City Chiefs,262,2823,10.8,17,34,8,58T,133,50.8,2,43
Miami Dolphins,247,2602,10.5,13,30,4,71T,127,51.4,0,49
Seattle Seahawks,240,2555,10.6,15,32,4,76T,122,50.8,1,45
Cincinnati Bengals,237,2597,11.0,19,30,5,84T,126,53.2,1,52
Tampa Bay Buccaneers,280,3027,10.8,20,36,7,59,144,51.4,5,45
Denver Broncos,270,2649,9.8,13,31,2,57T,130,48.2,2,42
New York Giants,237,2559,10.8,13,36,5,55T,113,47.7,4,40
Houston Texans,218,2592,11.9,24,35,9,70T,117,53.7,2,70
Los Angeles Rams,213,2633,12.4,19,38,5,66T,127,59.6,2,40
Cleveland Browns,201,2553,12.7,15,41,8,71T,109,54.2,1,43
Chicago Bears,224,2702,12.1,11,39,8,69,121,54.0,5,50
Detroit Lions,264,2924,11.1,10,38,5,63,135,51.1,4,60
Atlanta Falcons,270,2592,9.6,21,27,4,67,129,47.8,4,34
New York Jets,187,2169,11.6,8,32,5,50,99,52.9,2,33
Washington Commanders,220,2454,11.2,19,32,4,44,123,55.9,2,36
New England Patriots,249,2844,11.4,20,37,5,69T,141,56.6,1,48
Baltimore Ravens,305,3569,11.7,22,50,5,70T,172,56.4,2,64
Minnesota Vikings,265,2929,11.0,17,37,3,98T,140,52.8,2,59
Green Bay Packers,260,2825,10.9,16,36,1,67T,136,52.3,5,37
New Orleans Saints,248,2980,12.0,10,40,9,89T,127,51.2,2,62
Buffalo Bills,257,2495,9.7,16,23,2,67T,135,52.5,2,47
Carolina Panthers,238,2608,11.0,21,29,5,63T,134,56.3,4,38
San Francisco 49ers,217,2264,10.4,13,26,3,97T,115,53.0,4,51
Arizona Cardinals,243,2587,10.6,12,27,6,53,134,55.1,4,42
Tennessee Titans,200,2036,10.2,17,26,4,57,99,49.5,2,37
Jacksonville Jaguars,266,3192,12.0,23,52,9,80T,156,58.6,0,37
Indianapolis Colts,274,2988,10.9,16,34,8,85T,141,51.5,3,39
Pittsburgh Steelers,224,2536,11.3,9,31,6,57,108,48.2,3,52
Los Angeles Chargers,230,2416,10.5,14,33,5,55T,105,45.6,1,61
Philadelphia Eagles,219,2166,9.9,11,24,3,70T,109,49.8,3,63
