Team,Rec,Yds,Yds/Rec,TD,20+,40+,Lng,Rec 1st,Rec 1st%,Rec FUM,PDef
Bengals  Bengals,237,2597,11.0,19,30,5,84T,126,53.2,1,52
Seahawks  Seahawks,216,2270,10.5,15,28,4,76T,107,49.5,1,39
Cowboys  Cowboys,186,2305,12.4,15,31,8,70T,100,53.8,2,36
Browns  Browns,201,2553,12.7,15,41,8,71T,109,54.2,1,43
Falcons  Falcons,270,2592,9.6,21,27,4,67,129,47.8,4,34
Jets  Jets,187,2169,11.6,8,32,5,50,99,52.9,2,33
Buccaneers  Buccaneers,258,2835,11.0,20,34,7,59,133,51.6,4,42
Raiders  Raiders,217,2192,10.1,18,23,2,57T,118,54.4,1,43
Chiefs  Chiefs,218,2220,10.2,14,23,6,50,107,49.1,2,35
Texans  Texans,200,2314,11.6,22,32,7,69T,109,54.5,2,68
Broncos  Broncos,239,2321,9.7,12,28,2,57T,115,48.1,2,35
Rams  Rams,198,2454,12.4,18,35,5,66T,117,59.1,2,38
Commanders  Commanders,196,2207,11.3,17,29,3,44,111,56.6,2,30
Patriots  Patriots,220,2527,11.5,16,33,5,69T,122,55.4,1,39
Saints  Saints,248,2980,12.0,10,40,9,89T,127,51.2,2,62
Bills  Bills,257,2495,9.7,16,23,2,67T,135,52.5,2,47
Giants  Giants,192,2070,10.8,12,28,5,55T,91,47.4,4,29
Ravens  Ravens,284,3351,11.8,22,50,5,70T,163,57.4,2,59
Dolphins  Dolphins,204,2106,10.3,10,24,2,71T,108,52.9,0,39
Lions  Lions,233,2496,10.7,7,30,5,63,117,50.2,4,53
Jaguars  Jaguars,266,3192,12.0,23,52,9,80T,156,58.6,0,37
49ers  49ers,204,2101,10.3,11,24,3,97T,106,52.0,4,48
Bears  Bears,180,2137,11.9,7,31,6,61,96,53.3,4,40
Vikings  Vikings,233,2589,11.1,15,31,2,98T,126,54.1,1,56
Steelers  Steelers,224,2536,11.3,9,31,6,57,108,48.2,3,52
Panthers  Panthers,211,2339,11.1,18,27,5,63T,119,56.4,4,35
Titans  Titans,180,1789,9.9,15,23,3,57,88,48.9,2,30
Colts  Colts,248,2719,11.0,16,32,8,85T,126,50.8,3,37
Cardinals  Cardinals,221,2333,10.6,11,24,5,53,122,55.2,4,37
Packers  Packers,206,2261,11.0,13,29,1,67T,108,52.4,3,31
Eagles  Eagles,195,1923,9.9,9,22,3,70T,96,49.2,2,56
Chargers  Chargers,214,2239,10.5,12,30,4,55T,99,46.3,1,59
