Team,Rec,Yds,Yds/Rec,TD,20+,40+,Lng,Rec 1st,Rec 1st%,Rec FUM,PDef
Bengals  Bengals,220,2300,10.4,17,22,5,84T,112,50.9,1,43
Buccaneers  Buccaneers,258,2835,11.0,20,34,7,59,133,51.6,4,42
Seahawks  Seahawks,195,2111,10.8,14,27,4,76T,97,49.7,1,33
Falcons  Falcons,242,2285,9.4,17,23,3,67,115,47.5,3,32
Giants  Giants,192,2070,10.8,12,28,5,55T,91,47.4,4,29
Chiefs  Chiefs,191,1958,10.2,13,18,6,50,94,49.2,2,33
Raiders  Raiders,189,1904,10.1,15,21,1,47T,100,52.9,1,41
Broncos  Broncos,219,2124,9.7,12,26,2,57T,105,48.0,2,30
Browns  Browns,158,2017,12.8,12,33,6,66T,88,55.7,0,40
Cowboys  Cowboys,148,1841,12.4,13,25,7,70T,78,52.7,2,28
Jets  Jets,145,1631,11.2,6,26,4,50,71,49.0,2,32
Ravens  Ravens,261,3146,12.0,22,47,5,70T,154,59.0,2,53
Commanders  Commanders,178,1986,11.2,17,25,2,44,102,57.3,1,28
Panthers  Panthers,211,2339,11.1,18,27,5,63T,119,56.4,4,35
Saints  Saints,218,2585,11.9,8,35,8,65T,110,50.5,2,57
Texans  Texans,152,1716,11.3,19,24,6,69T,81,53.3,2,49
Bills  Bills,234,2299,9.8,13,22,2,67T,120,51.3,2,42
Patriots  Patriots,202,2232,11.0,12,28,4,58,109,54.0,1,37
Jaguars  Jaguars,239,2743,11.5,19,42,7,80T,134,56.1,0,36
Rams  Rams,149,1965,13.2,15,30,5,66T,90,60.4,1,26
Vikings  Vikings,216,2294,10.6,14,27,1,42,118,54.6,1,54
49ers  49ers,179,1880,10.5,11,22,3,97T,96,53.6,4,45
Bears  Bears,167,1876,11.2,6,26,4,61,86,51.5,4,38
Packers  Packers,183,2030,11.1,13,27,1,67T,96,52.5,3,30
Colts  Colts,226,2535,11.2,14,29,8,85T,119,52.6,3,35
Cardinals  Cardinals,199,2182,11.0,11,24,5,53,112,56.3,4,31
Dolphins  Dolphins,142,1531,10.8,8,19,2,71T,75,52.8,0,30
Lions  Lions,197,2126,10.8,6,24,5,63,98,49.8,4,44
Titans  Titans,146,1379,9.4,12,17,2,57,68,46.6,2,25
Steelers  Steelers,190,2110,11.1,8,25,5,57,91,47.9,0,40
Eagles  Eagles,156,1666,10.7,8,20,3,70T,82,52.6,1,45
Chargers  Chargers,168,1708,10.2,7,22,2,55T,75,44.6,1,48
