Team,Att,Rush Yds,YPC,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Philadelphia Eagles,320,1375,4.3,9,5,0,39,83,25.9,10
Pittsburgh Steelers,291,1190,4.1,12,6,2,45T,78,26.8,5
Detroit Lions,281,1221,4.4,12,6,0,37,63,22.4,5
Washington Commanders,373,1781,4.8,13,12,1,56T,96,25.7,8
Baltimore Ravens,303,1075,3.6,11,3,0,25T,59,19.5,4
Green Bay Packers,338,1390,4.1,11,8,0,39T,87,25.7,6
New Orleans Saints,346,1744,5.0,16,13,1,65T,95,27.5,4
San Francisco 49ers,348,1507,4.3,19,5,2,65T,89,25.6,7
Buffalo Bills,339,1600,4.7,10,11,3,87T,84,24.8,6
Atlanta Falcons,357,1570,4.4,7,6,1,56,100,28.0,8
Minnesota Vikings,293,1134,3.9,7,3,1,45T,59,20.1,4
Kansas City Chiefs,306,1148,3.8,10,3,0,26T,74,24.2,3
Arizona Cardinals,355,1584,4.5,12,6,2,51T,93,26.2,5
Los Angeles Chargers,334,1529,4.6,6,10,2,51T,85,25.4,3
Houston Texans,325,1426,4.4,7,9,1,58,75,23.1,6
Tampa Bay Buccaneers,326,1497,4.6,12,9,3,81,85,26.1,10
Miami Dolphins,317,1373,4.3,12,8,2,49T,76,24.0,4
Indianapolis Colts,418,1911,4.6,14,9,2,65T,106,25.4,7
Denver Broncos,325,1231,3.8,6,8,1,40,62,19.1,4
New England Patriots,377,1621,4.3,11,6,2,59,92,24.4,8
Tennessee Titans,365,1512,4.1,15,14,2,70T,80,21.9,4
Los Angeles Rams,392,1833,4.7,13,9,3,72T,98,25.0,3
Chicago Bears,366,1752,4.8,15,9,2,53T,93,25.4,4
New York Giants,376,1842,4.9,14,17,5,56,96,25.5,8
Carolina Panthers,445,2211,5.0,19,11,3,46,124,27.9,3
Seattle Seahawks,349,1645,4.7,10,10,2,76,87,24.9,9
Dallas Cowboys,383,1845,4.8,21,9,1,45T,109,28.5,2
Cleveland Browns,369,1663,4.5,18,16,3,75T,84,22.8,5
Jacksonville Jaguars,397,1724,4.3,15,10,0,38T,100,25.2,3
Cincinnati Bengals,379,1694,4.5,16,9,1,51,106,28.0,5
Las Vegas Raiders,348,1529,4.4,12,12,2,61,75,21.6,2
New York Jets,387,1559,4.0,18,5,0,34,96,24.8,6
