Team,Att,Rush Yds,YPC,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Steelers  Steelers,251,993,4.0,11,5,1,45T,66,26.3,5
Eagles  Eagles,236,999,4.2,7,3,0,33T,58,24.6,6
Commanders  Commanders,334,1655,5.0,13,12,1,56T,92,27.5,4
Ravens  Ravens,250,852,3.4,7,2,0,21T,43,17.2,2
Lions  Lions,221,948,4.3,9,6,0,37,50,22.6,4
Saints  Saints,294,1476,5.0,14,12,1,65T,79,26.9,4
Texans  Texans,267,1197,4.5,6,8,1,58,62,23.2,5
Bills  Bills,270,1310,4.8,6,10,3,87T,64,23.7,5
Packers  Packers,274,1196,4.4,10,7,0,39T,76,27.7,5
49ers  49ers,247,1050,4.2,13,4,1,50T,61,24.7,7
Broncos  Broncos,286,1085,3.8,6,7,1,40,55,19.2,3
Vikings  Vikings,208,744,3.6,4,2,1,45T,33,15.9,4
Colts  Colts,354,1574,4.4,10,7,1,65T,87,24.6,6
Dolphins  Dolphins,250,1090,4.4,10,7,2,49T,62,24.8,4
Chargers  Chargers,235,1105,4.7,3,8,1,44T,59,25.1,3
Falcons  Falcons,316,1399,4.4,6,5,1,56,90,28.5,7
Patriots  Patriots,319,1412,4.4,10,6,2,59,77,24.1,6
Chiefs  Chiefs,236,853,3.6,8,3,0,26T,55,23.3,2
Cardinals  Cardinals,284,1275,4.5,10,4,1,47,77,27.1,3
Bears  Bears,272,1303,4.8,11,6,1,53T,68,25.0,3
Giants  Giants,279,1471,5.3,8,15,4,55,72,25.8,3
Titans  Titans,277,1134,4.1,11,12,1,70T,62,22.4,4
Buccaneers  Buccaneers,260,1252,4.8,9,8,3,81,70,26.9,6
Browns  Browns,308,1437,4.7,15,15,3,75T,71,23.0,4
Bengals  Bengals,328,1428,4.4,15,7,1,51,94,28.7,5
Rams  Rams,299,1273,4.3,7,5,1,41,73,24.4,3
Jaguars  Jaguars,344,1490,4.3,14,8,0,38T,83,24.1,3
Panthers  Panthers,349,1601,4.6,17,6,2,46,94,26.9,1
Jets  Jets,345,1431,4.2,16,5,0,34,88,25.5,5
Seahawks  Seahawks,291,1386,4.8,10,9,2,76,77,26.5,6
Cowboys  Cowboys,318,1510,4.8,18,6,1,45T,90,28.3,2
Raiders  Raiders,284,1251,4.4,11,10,2,61,61,21.5,2
