Team,Att,Cmp,Cmp %,Yds/Att,Yds,TD,INT,Rate,1st,1st%,20+,40+,Lng,Sck
Browns  Browns,322,201,62.4,7.9,2553,15,2,100.1,109,33.8,41,8,71T,32
Cowboys  Cowboys,277,186,67.2,8.3,2305,15,6,101.7,100,36.1,31,8,70T,24
Bengals  Bengals,370,237,64.0,7.0,2597,19,6,95.1,126,34.0,30,5,84T,19
Jets  Jets,309,187,60.5,7.0,2169,8,2,87.7,99,32.0,32,5,50,34
Texans  Texans,363,200,55.1,6.4,2314,22,14,78.7,109,30.0,32,7,69T,34
Seahawks  Seahawks,324,216,66.7,7.0,2270,15,7,93.3,107,33.0,28,4,76T,23
Falcons  Falcons,377,270,71.6,6.9,2592,21,7,101.2,129,34.2,27,4,67,10
Raiders  Raiders,316,217,68.7,6.9,2192,18,5,100.6,118,37.3,23,2,57T,19
Broncos  Broncos,360,239,66.4,6.4,2321,12,8,86.1,115,31.9,28,2,57T,39
Rams  Rams,298,198,66.4,8.2,2454,18,10,97.9,111,37.2,35,5,66T,27
Giants  Giants,275,192,69.8,7.5,2070,12,1,104.7,91,33.1,28,5,55T,36
Patriots  Patriots,336,220,65.5,7.5,2527,16,4,98.9,122,36.3,33,5,69T,25
Chiefs  Chiefs,330,218,66.1,6.7,2220,14,6,91.7,107,32.4,23,6,50,19
Buccaneers  Buccaneers,376,258,68.6,7.5,2835,20,5,102.9,133,35.4,34,7,59,28
Saints  Saints,390,248,63.6,7.6,2980,10,12,82.6,127,32.6,41,9,89T,25
Bills  Bills,373,257,68.9,6.7,2495,16,13,87.2,135,36.2,23,2,67T,27
Colts  Colts,357,248,69.5,7.6,2719,16,8,97.3,126,35.3,32,8,85T,25
Jaguars  Jaguars,375,266,70.9,8.5,3192,23,5,111.6,156,41.6,52,9,80T,21
Bears  Bears,288,180,62.5,7.4,2137,7,9,80.2,96,33.3,31,6,61,25
Ravens  Ravens,434,284,65.4,7.7,3351,22,7,99.0,163,37.6,50,5,70T,35
Commanders  Commanders,298,196,65.8,7.4,2207,17,4,101.2,111,37.2,29,3,44,29
Dolphins  Dolphins,317,204,64.4,6.6,2106,10,6,86.0,108,34.1,24,2,71T,17
Panthers  Panthers,307,211,68.7,7.6,2339,18,5,103.9,119,38.8,27,5,63T,12
Steelers  Steelers,364,224,61.5,7.0,2536,9,12,76.9,108,29.7,31,6,57,25
Titans  Titans,281,180,64.1,6.4,1789,15,3,95.3,88,31.3,23,3,57,20
49ers  49ers,321,204,63.6,6.6,2101,11,11,79.5,106,33.0,24,3,97T,26
Packers  Packers,313,206,65.8,7.2,2261,13,10,87.6,108,34.5,29,1,67T,25
Vikings  Vikings,369,233,63.1,7.0,2589,15,16,79.4,126,34.2,31,2,98T,35
Lions  Lions,368,233,63.3,6.8,2496,7,14,73.6,117,31.8,30,5,63,25
Chargers  Chargers,340,214,62.9,6.6,2239,12,9,82.7,99,29.1,30,4,55T,34
Cardinals  Cardinals,323,221,68.4,7.2,2333,11,5,94.1,122,37.8,24,5,53,24
Eagles  Eagles,317,195,61.5,6.1,1923,9,7,78.9,96,30.3,22,3,70T,28
