Player,Team,Comb,Asst,Solo,Sck
Zaire Franklin,Indianapolis Colts,105,51,41,0.0
Nick Cross,Indianapolis Colts,98,38,48,0.0
Roquan Smith,Baltimore Ravens,97,44,47,0.0
Logan Wilson,Cincinnati Bengals,96,45,44,0.0
Dorian Williams,Buffalo Bills,93,35,45,0.0
Budda Baker,Arizona Cardinals,91,33,54,0.0
Germaine Pratt,Cincinnati Bengals,89,36,45,0.0
Kaden Elliss,Atlanta Falcons,88,39,40,1.0
E.J. Speed,Indianapolis Colts,88,26,54,0.0
Robert Spillane,Las Vegas Raiders,86,34,41,1.0
Bobby Wagner,Washington Commanders,83,36,41,2.0
Jamien Sherwood,New York Jets,80,30,42,2.0
Zack Baun,Philadelphia Eagles,79,27,46,2.0
Bobby Okereke,New York Giants,75,38,32,2.0
Fred Warner,San Francisco 49ers,75,29,37,1.0
Brandon Jones,Denver Broncos,74,25,47,0.0
Devin Lloyd,Jacksonville Jaguars,74,33,38,1.0
T.J. Edwards,Chicago Bears,73,31,36,1.0
Lavonte David,Tampa Bay Buccaneers,72,28,36,3.0
Tyrel Dodson,Seattle Seahawks,71,30,33,2.0
Kyle Hamilton,Baltimore Ravens,71,21,43,2.0
Jordan Whitehead,Tampa Bay Buccaneers,71,28,35,0.0
Eric Kendricks,Dallas Cowboys,70,37,27,2.0
Tyler Nubin,New York Giants,69,26,37,0.0
Xavier Woods,Carolina Panthers,69,29,36,0.0
Daiyan Henley,Los Angeles Chargers,68,25,33,0.0
Ernest Jones,Seattle Seahawks,68,26,32,0.0
Jahlani Tavai,New England Patriots,68,31,33,1.0
Jeremy Chinn,Washington Commanders,67,26,32,0.0
Kyzir White,Arizona Cardinals,67,40,20,0.5
Demario Davis,New Orleans Saints,66,34,29,1.0
Ventrell Miller,Jacksonville Jaguars,66,21,41,0.0
Julian Love,Seattle Seahawks,65,18,41,0.0
Micah McFadden,New York Giants,65,30,25,2.0
Tre'von Moehrig,Las Vegas Raiders,65,22,36,0.5
Christian Rozeboom,Los Angeles Rams,65,32,31,0.0
Cody Barton,Denver Broncos,64,37,23,1.0
DeShon Elliott,Pittsburgh Steelers,64,22,34,0.0
Jaylon Jones,Chicago Bears,64,20,36,0.0
Quay Walker,Green Bay Packers,64,18,34,1.5
Quincy Williams,New York Jets,64,18,43,0.0
Nick Bolton,Kansas City Chiefs,62,20,39,1.0
Jordyn Brooks,Miami Dolphins,62,27,29,1.0
Kevin Byard,Chicago Bears,62,26,31,1.0
Jack Campbell,Detroit Lions,62,30,27,1.0
Quentin Lake,Los Angeles Rams,62,22,33,2.0
Patrick Queen,Pittsburgh Steelers,62,29,27,0.0
K.J. Britt,Tampa Bay Buccaneers,61,30,27,0.5
Damar Hamlin,Buffalo Bills,61,17,35,0.0
Frankie Luvu,Washington Commanders,61,31,27,5.0
Riley Moss,Denver Broncos,61,18,40,0.0
Jeremiah Owusu-Koramoah,Cleveland Browns,61,22,33,3.0
Jessie Bates,Atlanta Falcons,60,23,34,0.0
Julian Blackmon,Indianapolis Colts,60,17,34,0.5
Nakobe Dean,Philadelphia Eagles,60,23,32,2.0
Trenton Simpson,Baltimore Ravens,58,26,27,1.5
Alontae Taylor,New Orleans Saints,58,16,41,4.0
DeMarvion Overshown,Dallas Cowboys,56,21,32,2.0
Jalen Thompson,Arizona Cardinals,56,20,27,0.0
Isaiah McDuffie,Green Bay Packers,55,28,24,0.5
Ivan Pace Jr.,Minnesota Vikings,55,24,28,3.0
Dee Alford,Atlanta Falcons,54,11,39,1.0
Grant Delpit,Cleveland Browns,53,17,31,0.0
Tremaine Edmunds,Chicago Bears,53,20,25,1.0
Deommodore Lenoir,San Francisco 49ers,53,20,27,0.0
Quan Martin,Washington Commanders,53,19,28,0.0
"Kenneth Murray, Jr.",Tennessee Titans,53,21,28,2.0
Paulson Adebo,New Orleans Saints,52,9,41,0.0
De'Vondre Campbell,San Francisco 49ers,52,23,24,0.0
Josey Jewell,Carolina Panthers,52,26,20,0.0
Montaric Brown,Jacksonville Jaguars,51,13,35,0.0
Javon Bullard,Green Bay Packers,51,17,31,0.0
Camryn Bynum,Minnesota Vikings,51,23,23,0.0
Minkah Fitzpatrick,Pittsburgh Steelers,51,13,32,0.0
Josh Metellus,Minnesota Vikings,51,20,25,0.0
Devon Witherspoon,Seattle Seahawks,51,17,27,0.0
Cam Lewis,Buffalo Bills,50,16,28,0.0
Foye Oluokun,Jacksonville Jaguars,50,20,25,1.0
Taylor Rapp,Buffalo Bills,50,22,23,0.0
Justin Reid,Kansas City Chiefs,50,17,30,0.0
Harrison Smith,Minnesota Vikings,50,21,24,1.0
Henry To'oTo'o,Houston Texans,50,24,23,1.0
Drue Tranquill,Kansas City Chiefs,50,20,23,1.5
Trevin Wallace,Carolina Panthers,50,21,24,0.0
Terrel Bernard,Buffalo Bills,49,16,25,0.0
Jalen Pitre,Houston Texans,49,12,33,0.0
Mike Sainristil,Washington Commanders,49,11,31,0.0
Geno Stone,Cincinnati Bengals,49,22,24,0.0
Cam Taylor-Britt,Cincinnati Bengals,49,13,33,0.0
A.J. Terrell,Atlanta Falcons,49,10,37,0.0
Mack Wilson,Arizona Cardinals,49,20,26,1.0
Tony Adams,New York Jets,48,23,20,1.0
Mike Jackson,Carolina Panthers,48,11,30,0.0
Anfernee Jennings,New England Patriots,48,17,28,2.5
Zyon McCollum,Tampa Bay Buccaneers,48,18,29,0.0
Kenny Moore II,Indianapolis Colts,48,17,25,0.5
Antoine Winfield Jr.,Tampa Bay Buccaneers,48,23,23,1.0
Antonio Johnson,Jacksonville Jaguars,47,13,28,0.0
Denzel Perryman,Los Angeles Chargers,47,13,25,1.0
Brandon Stephens,Baltimore Ravens,47,7,39,0.0
Benjamin St-Juste,Washington Commanders,47,10,34,0.0
Alex Anzalone,Detroit Lions,46,13,28,1.0
Vonn Bell,Cincinnati Bengals,46,28,14,0.0
Reed Blankenship,Philadelphia Eagles,46,15,27,0.0
Brian Burns,New York Giants,46,19,23,6.0
Andre Cisco,Jacksonville Jaguars,46,18,28,0.0
Mike Hughes,Atlanta Falcons,46,8,34,0.0
Troy Reeder,Los Angeles Rams,46,20,16,0.0
Tyrique Stevenson,Chicago Bears,46,15,27,0.0
Ji'Ayir Brown,San Francisco 49ers,45,15,26,0.0
Blake Cashman,Minnesota Vikings,45,22,18,2.0
Derwin James,Los Angeles Chargers,45,16,26,1.0
Raekwon McMillan,New England Patriots,45,20,18,0.0
A'Shawn Robinson,Carolina Panthers,45,18,21,3.0
Troy Andersen,Atlanta Falcons,44,18,21,0.0
Edgerrin Cooper,Green Bay Packers,44,18,20,2.5
Kam Curl,Los Angeles Rams,44,13,27,0.0
Martin Emerson,Cleveland Browns,44,10,31,0.0
Jaycee Horn,Carolina Panthers,44,11,28,0.0
Christian Izien,Tampa Bay Buccaneers,44,14,26,0.0
Nate Landman,Atlanta Falcons,44,19,24,0.0
P.J. Locke,Denver Broncos,44,14,24,1.0
Grover Stewart,Indianapolis Colts,44,24,15,3.5
Justin Strnad,Denver Broncos,44,14,21,3.0
Bryan Cook,Kansas City Chiefs,43,10,32,0.0
Carlton Davis,Detroit Lions,43,10,32,0.0
Jamel Dean,Tampa Bay Buccaneers,43,10,31,0.0
Nate Hobbs,Las Vegas Raiders,43,15,22,0.0
Kerby Joseph,Detroit Lions,43,14,26,0.0
Ja'Quan McMillian,Denver Broncos,43,9,30,1.0
Andru Phillips,New York Giants,43,17,21,1.0
Jason Pinnock,New York Giants,43,15,26,3.0
Pete Werner,New Orleans Saints,43,15,26,0.0
Donovan Wilson,Dallas Cowboys,43,23,17,1.0
Quandre Diggs,Tennessee Titans,42,7,29,0.0
Christian Gonzalez,New England Patriots,42,7,31,0.0
Xavier McKinney,Green Bay Packers,42,16,22,1.0
Keisean Nixon,Green Bay Packers,42,12,26,2.0
Tykee Smith,Tampa Bay Buccaneers,42,12,27,0.0
Keion White,New England Patriots,42,18,21,5.0
Jonathon Cooper,Denver Broncos,41,19,19,6.5
Rasul Douglas,Buffalo Bills,41,11,26,0.0
Azeez Al-Shaair,Houston Texans,40,12,21,1.0
Christian Benford,Buffalo Bills,40,8,29,0.0
Brian Branch,Detroit Lions,40,8,29,0.0
Jaquan Brisker,Chicago Bears,40,17,20,1.0
Chamarri Conner,Kansas City Chiefs,40,11,26,1.0
Amani Hooker,Tennessee Titans,40,13,25,0.0
Byron Murphy,Minnesota Vikings,40,6,29,0.0
Jordan Poyer,Miami Dolphins,40,17,22,0.0
Payton Wilson,Pittsburgh Steelers,40,16,20,0.0
Zach Allen,Denver Broncos,39,16,17,5.0
