Player,Team,Avg,Ret,Yds,PRet T,20+,40+,Lng,FC,FUM
Dante Pettis,New Orleans Saints,27.0,2,54,0,1,1,53,9,0
Parker Washington,Jacksonville Jaguars,24.0,6,144,1,1,1,96,4,0
Rashid Shaheed,New Orleans Saints,15.9,9,143,1,2,2,54,2,1
Marcus Jones,New England Patriots,15.2,25,380,0,5,2,62,8,2
Clark Phillips III,Atlanta Falcons,15.0,1,15,0,0,0,15,0,0
Deven Thompkins,Carolina Panthers,15.0,1,15,0,0,0,15,0,0
Braxton Berrios,Miami Dolphins,14.7,7,103,0,2,1,44,12,0
Kalif Raymond,Detroit Lions,14.4,27,390,1,3,2,90,9,0
Josh Blackwell,Chicago Bears,14.0,1,14,0,0,0,14,1,0
Ricky Pearsall,San Francisco 49ers,13.7,3,41,0,1,0,20,1,0
Derius Davis,Los Angeles Chargers,13.6,14,190,0,2,1,53,19,1
Marvin Mims Jr.,Denver Broncos,13.5,23,311,0,5,0,38,16,0
Tank Dell,Houston Texans,12.7,3,38,0,0,0,14,0,0
KaVontae Turpin,Dallas Cowboys,12.4,13,161,1,3,1,60,15,1
Tyreik McAllister,Las Vegas Raiders,12.0,2,24,0,0,0,14,0,0
Keisean Nixon,Green Bay Packers,12.0,4,48,0,1,0,39,0,0
Brandon Codrington,Buffalo Bills,11.9,22,261,0,3,0,29,6,1
Nikko Remigio,Kansas City Chiefs,11.3,3,34,0,1,0,21,1,0
Calvin Austin III,Pittsburgh Steelers,11.3,23,259,1,2,1,73,14,0
Tylan Wallace,Baltimore Ravens,11.2,6,67,0,1,0,21,12,1
Cooper DeJean,Philadelphia Eagles,11.1,15,167,0,2,0,31,18,1
Anthony Gould,Indianapolis Colts,11.0,2,22,0,0,0,19,4,0
Tyreek Hill,Miami Dolphins,11.0,1,11,0,0,0,11,0,0
Kameron Johnson,Tampa Bay Buccaneers,11.0,1,11,0,0,0,11,1,0
Kadarius Toney,Cleveland Browns,11.0,4,44,0,0,0,19,1,1
