Player,Team,Avg,Ret,Yds,PRet T,20+,40+,Lng,FC,FUM
Parker Washington,Jacksonville Jaguars,24.0,6,144,1,1,1,96,4,0
Anthony Gould,Indianapolis Colts,19.0,1,19,0,0,0,19,4,0
Derius Davis,Los Angeles Chargers,17.0,7,119,0,1,1,53,12,0
Kalif Raymond,Detroit Lions,16.6,19,315,1,3,2,90,6,0
KaVontae Turpin,Dallas Cowboys,16.2,9,146,1,2,1,60,7,0
Rashid Shaheed,New Orleans Saints,15.9,9,143,1,2,2,54,2,1
Marcus Jones,New England Patriots,15.6,20,311,0,4,2,62,6,2
Clark Phillips III,Atlanta Falcons,15.0,1,15,0,0,0,15,0,0
Braxton Berrios,Miami Dolphins,14.7,7,103,0,2,1,44,12,0
Tylan Wallace,Baltimore Ravens,14.0,3,42,0,1,0,21,9,0
Robert Woods,Houston Texans,14.0,7,98,0,1,0,36,7,0
DJ Turner,Las Vegas Raiders,13.5,4,54,0,1,0,24,2,0
Marvin Mims Jr.,Denver Broncos,12.3,18,222,0,3,0,38,14,0
Olamide Zaccheaus,Washington Commanders,12.3,11,135,0,2,0,24,11,3
Tank Dell,Houston Texans,12.0,2,24,0,0,0,13,0,0
Tyreik McAllister,Las Vegas Raiders,12.0,2,24,0,0,0,14,0,0
Keisean Nixon,Green Bay Packers,12.0,4,48,0,1,0,39,0,0
Mecole Hardman,Kansas City Chiefs,11.9,16,191,0,2,1,55,7,0
Calvin Austin III,Pittsburgh Steelers,11.9,19,226,1,2,1,73,12,0
Greg Dortch,Arizona Cardinals,11.8,9,106,0,1,0,27,2,0
Brandon Codrington,Buffalo Bills,11.7,16,187,0,2,0,29,6,1
Devin Duvernay,Jacksonville Jaguars,11.6,7,81,0,1,1,53,9,0
Cooper DeJean,Philadelphia Eagles,11.3,9,102,0,1,0,28,14,1
Jaelon Darden,Cleveland Browns,11.3,20,226,0,1,0,28,3,0
Tyreek Hill,Miami Dolphins,11.0,1,11,0,0,0,11,0,0
Kameron Johnson,Tampa Bay Buccaneers,11.0,1,11,0,0,0,11,1,0
Josh Downs,Indianapolis Colts,10.9,11,120,0,1,0,23,5,0
Trey Palmer,Tampa Bay Buccaneers,10.9,7,76,0,0,0,17,5,0
Deonte Harty,Baltimore Ravens,10.6,8,85,0,0,0,16,4,0
DeAndre Carter,Chicago Bears,10.2,15,153,0,2,0,38,8,0
Jermaine Jackson,New Orleans Saints,9.7,7,68,0,0,0,18,9,0
Xavier Gipson,New York Jets,9.6,22,211,0,3,1,40,11,2
Raheem Blackshear,Carolina Panthers,9.4,14,131,0,0,0,16,2,1
Ladd McConkey,Los Angeles Chargers,9.3,3,28,0,0,0,12,8,0
Xavier Smith,Los Angeles Rams,9.3,9,84,0,1,0,38,10,0
Avery Williams,Atlanta Falcons,9.2,10,92,0,1,0,28,12,0
James Proche,Cleveland Browns,9.2,13,119,0,0,0,17,1,0
Britain Covey,Philadelphia Eagles,9.0,1,9,0,0,0,9,3,0
Jha'Quan Jackson,Tennessee Titans,8.1,22,179,0,0,0,18,3,2
Jacob Cowing,San Francisco 49ers,8.0,14,112,0,1,0,30,6,2
Kyle Juszczyk,San Francisco 49ers,8.0,1,8,0,0,0,8,0,0
Malik Washington,Miami Dolphins,8.0,3,24,0,0,0,19,0,0
Dee Williams,Seattle Seahawks,7.4,13,96,0,1,0,23,15,2
Tre Tucker,Las Vegas Raiders,7.3,6,44,0,1,0,21,3,0
Charlie Jones,Cincinnati Bengals,7.1,14,99,0,1,0,23,5,1
Brandon Powell,Minnesota Vikings,6.8,12,81,0,0,0,15,6,0
Ihmir Smith-Marsette,New York Giants,6.3,18,114,0,1,0,22,10,1
David Moore,Carolina Panthers,6.0,1,6,0,0,0,6,5,0
Jayden Reed,Green Bay Packers,6.0,8,48,0,0,0,13,13,1
Kyren Williams,Los Angeles Rams,6.0,2,12,0,0,0,12,1,0
Trenton Irwin,Cincinnati Bengals,4.4,5,22,0,0,0,13,2,0
Steven Sims,Houston Texans,4.3,13,56,0,0,0,19,7,2
Jalen McMillan,Tampa Bay Buccaneers,4.0,3,12,0,0,0,11,2,0
Austin Trammell,Jacksonville Jaguars,3.5,2,7,0,0,0,6,0,1
Desmond King,Houston Texans,1.0,2,2,0,0,0,2,1,0
Corey Ballentine,Green Bay Packers,0.0,1,0,0,0,0,0,0,1
Jalen Nailor,Minnesota Vikings,0.0,1,0,0,0,0,0,0,1
Darius Slayton,New York Giants,0.0,1,0,0,0,0,0,1,1
Jeremiah Trotter Jr.,Philadelphia Eagles,0.0,1,0,0,0,0,0,0,0
Cedrick Wilson Jr.,New Orleans Saints,0.0,1,0,0,0,0,0,0,1
Ameer Abdullah,Las Vegas Raiders,-0.3,3,-1,0,0,0,0,1,1
