Player,Team,FGM,Att,FG %,1-19 > A-M,20-29 > A-M,30-39 > A-M,40-49 > A-M,50-59 > A-M,60+ > A-M,Lng,FG Blk
Chris Boswell,Pittsburgh Steelers,36,39,92.3,0/0,9/9,10/10,6/7,11/12,0/1,57,1
Ka'imi Fairbairn,Houston Texans,31,37,83.8,0/0,6/8,9/9,3/4,13/16,0/0,59,0
Brandon Aubrey,Dallas Cowboys,29,34,85.3,0/0,3/3,6/8,10/12,8/9,2/2,65,2
Cameron Dicker,Los Angeles Chargers,28,30,93.3,1/1,7/7,4/4,8/9,8/9,0/0,59,0
Austin Seibert,Washington Commanders,27,30,90.0,0/0,10/10,7/7,8/8,2/5,0/0,55,1
Wil Lutz,Denver Broncos,26,29,89.7,0/0,2/2,11/12,9/9,4/5,0/1,54,1
Jason Sanders,Miami Dolphins,26,30,86.7,0/0,5/5,9/9,3/5,9/11,0/0,57,0
Daniel Carlson,Las Vegas Raiders,25,30,83.3,0/0,9/9,8/8,3/4,5/9,0/0,54,0
Younghoe Koo,Atlanta Falcons,23,31,74.2,0/0,7/7,5/7,5/8,6/9,0/0,58,2
Matt Gay,Indianapolis Colts,22,25,88.0,0/0,8/8,7/7,4/4,3/6,0/0,56,0
Joey Slye,New England Patriots,22,28,78.6,0/0,5/6,10/11,3/5,3/4,1/2,63,1
Jake Bates,Detroit Lions,21,22,95.4,0/0,3/3,8/8,5/6,5/5,0/0,58,0
Nick Folk,Tennessee Titans,21,22,95.4,0/0,5/5,2/2,8/9,6/6,0/0,56,0
Chase McLaughlin,Tampa Bay Buccaneers,21,23,91.3,0/0,8/8,5/5,1/1,7/9,0/0,56,0
Blake Grupe,New Orleans Saints,20,24,83.3,0/0,4/4,6/7,5/6,5/6,0/1,57,1
Jake Moody,San Francisco 49ers,20,26,76.9,0/0,8/8,5/5,5/8,2/5,0/0,53,0
Jason Myers,Seattle Seahawks,20,23,87.0,0/0,3/3,6/6,4/5,7/8,0/1,59,1
Eddy Pineiro,Carolina Panthers,20,23,87.0,0/0,6/6,7/8,6/8,1/1,0/0,53,0
Tyler Bass,Buffalo Bills,19,23,82.6,0/0,6/6,6/6,5/9,1/1,1/1,61,0
Chad Ryland,Arizona Cardinals,19,23,82.6,0/0,5/5,9/9,3/7,2/2,0/0,57,1
Justin Tucker,Baltimore Ravens,19,27,70.4,0/0,3/3,7/7,5/8,4/9,0/0,56,0
Harrison Butker,Kansas City Chiefs,18,20,90.0,1/1,6/6,6/6,3/3,2/3,0/1,53,0
Jake Elliott,Philadelphia Eagles,18,24,75.0,0/0,6/6,7/7,5/6,0/4,0/1,49,1
Cam Little,Jacksonville Jaguars,18,20,90.0,0/0,5/5,6/6,4/5,3/4,0/0,59,0
Joshua Karty,Los Angeles Rams,17,22,77.3,0/0,6/7,6/7,2/4,3/4,0/0,55,0
Dustin Hopkins,Cleveland Browns,16,25,64.0,0/0,1/2,6/7,5/8,4/8,0/0,56,1
Evan McPherson,Cincinnati Bengals,16,22,72.7,0/0,6/6,4/4,3/5,3/7,0/0,56,0
Cairo Santos,Chicago Bears,16,20,80.0,0/0,3/3,2/2,4/7,7/8,0/0,54,3
Will Reichard,Minnesota Vikings,14,17,82.4,0/0,3/3,4/5,3/4,4/5,0/0,58,0
Greg Joseph,Detroit Lions,13,16,81.2,0/0,3/3,5/5,4/7,1/1,0/0,52,0
Brayden Narveson,Green Bay Packers,12,17,70.6,0/0,4/4,3/4,5/9,0/0,0/0,47,0
Anders Carlson,New York Jets,11,11,100.0,0/0,2/2,2/2,4/4,3/3,0/0,58,0
Brandon McManus,Green Bay Packers,11,12,91.7,0/0,2/2,6/6,2/3,1/1,0/0,51,0
John Parker Romo,Minnesota Vikings,11,12,91.7,0/0,3/3,3/3,4/5,1/1,0/0,55,0
Matthew Wright,Kansas City Chiefs,11,12,91.7,0/0,2/2,5/5,3/3,1/2,0/0,50,0
Greg Zuerlein,New York Jets,9,15,60.0,0/0,4/4,4/6,1/4,0/1,0/0,40,1
Graham Gano,New York Giants,6,8,75.0,0/0,1/1,0/1,4/5,1/1,0/0,50,1
Matt Prater,Arizona Cardinals,6,6,100.0,0/0,1/1,1/1,3/3,1/1,0/0,57,0
Spencer Shrader,Indianapolis Colts,5,5,100.0,0/0,2/2,1/1,2/2,0/0,0/0,45,0
Zane Gonzalez,Washington Commanders,3,5,60.0,0/0,0/0,0/0,3/4,0/1,0/0,48,0
Cade York,Cincinnati Bengals,2,4,50.0,0/0,1/1,1/1,0/1,0/1,0/0,37,0
Jude McAtamney,New York Giants,1,1,100.0,0/0,0/0,1/1,0/0,0/0,0/0,31,0
Mitch Wishnowsky,San Francisco 49ers,1,1,100.0,0/0,1/1,0/0,0/0,0/0,0/0,26,0
Jamie Gillan,New York Giants,0,0,0.0,0/0,0/0,0/0,0/0,0/0,0/0,0,0
Riley Patterson,Atlanta Falcons,0,0,0.0,0/0,0/0,0/0,0/0,0/0,0/0,0,0
