Player,Team,INT,INT TD,INT Yds,Lng
Kerby Joseph,Detroit Lions,7,1,60,33
Xavier McKinney,Green Bay Packers,6,0,63,28
Marlon Humphrey,Baltimore Ravens,5,0,0,0
Brian Branch,Detroit Lions,4,0,48,47
Calen Bullock,Houston Texans,4,0,28,28
Donte Jackson,Pittsburgh Steelers,4,0,77,49
Jaylen McCollough,Los Angeles Rams,4,1,6,4
Byron Murphy,Minnesota Vikings,4,0,2,2
Paulson Adebo,New Orleans Saints,3,0,68,47
Beanie Bishop Jr.,Pittsburgh Steelers,3,0,46,41
Reed Blankenship,Philadelphia Eagles,3,0,1,1
Camryn Bynum,Minnesota Vikings,3,0,3,3
Amani Hooker,Tennessee Titans,3,0,49,30
Kamren Kinchens,Los Angeles Rams,3,1,112,103
Kamari Lassiter,Houston Texans,3,0,9,9
Tyrann Mathieu,New Orleans Saints,3,0,29,23
Elijah Molden,Los Angeles Chargers,3,0,28,25
Pat Surtain II,Denver Broncos,3,1,128,100
Jaire Alexander,Green Bay Packers,2,1,52,35
Jessie Bates,Atlanta Falcons,2,0,0,0
Terrel Bernard,Buffalo Bills,2,0,1,1
Chamarri Conner,Kansas City Chiefs,2,0,32,29
Nick Cross,Indianapolis Colts,2,0,20,20
Carlton Davis,Detroit Lions,2,0,0,0
Trevon Diggs,Dallas Cowboys,2,0,1,1
Brandin Echols,New York Jets,2,0,0,0
C.J. Gardner-Johnson,Philadelphia Eagles,2,0,0,0
Kamu Grugier-Hill,Minnesota Vikings,2,0,5,5
Damar Hamlin,Buffalo Bills,2,0,19,19
Ja'Marcus Ingram,Buffalo Bills,2,1,56,31
Austin Johnson,Buffalo Bills,2,0,9,5
Jaylon Johnson,Chicago Bears,2,0,11,9
Taron Johnson,Buffalo Bills,2,1,23,23
Jaylon Jones,Chicago Bears,2,0,5,5
Deommodore Lenoir,San Francisco 49ers,2,0,33,33
Julian Love,Seattle Seahawks,2,0,26,26
Zyon McCollum,Tampa Bay Buccaneers,2,0,4,4
Tre'von Moehrig,Las Vegas Raiders,2,0,28,16
Jalen Ramsey,Miami Dolphins,2,0,7,7
Taylor Rapp,Buffalo Bills,2,0,5,5
Harrison Smith,Minnesota Vikings,2,0,0,0
Derek Stingley Jr.,Houston Texans,2,0,7,7
A.J. Terrell,Atlanta Falcons,2,0,1,1
Andrew Van Ginkel,Minnesota Vikings,2,2,73,63
Fred Warner,San Francisco 49ers,2,1,70,45
Xavier Woods,Carolina Panthers,2,0,37,33
Riq Woolen,Seattle Seahawks,2,0,4,4
Johnathan Abram,New Orleans Saints,1,0,30,30
Troy Andersen,Atlanta Falcons,1,1,47,47
Cody Barton,Denver Broncos,1,0,15,15
Zack Baun,Philadelphia Eagles,1,0,0,0
Vonn Bell,Cincinnati Bengals,1,0,32,32
Christian Benford,Buffalo Bills,1,0,6,6
Julian Blackmon,Indianapolis Colts,1,0,0,0
Josh Blackwell,Chicago Bears,1,0,10,10
Nick Bosa,San Francisco 49ers,1,0,30,30
Jaquan Brisker,Chicago Bears,1,0,0,0
Ji'Ayir Brown,San Francisco 49ers,1,0,0,0
Montaric Brown,Jacksonville Jaguars,1,0,0,0
Coby Bryant,Seattle Seahawks,1,0,9,9
Sean Murphy-Bunting,Arizona Cardinals,1,0,0,0
Kevin Byard,Chicago Bears,1,0,0,0
Jeremy Chinn,Washington Commanders,1,0,0,0
Andre Cisco,Jacksonville Jaguars,1,0,22,22
Bryan Cook,Kansas City Chiefs,1,0,0,0
Lavonte David,Tampa Bay Buccaneers,1,0,7,7
Kalia Davis,San Francisco 49ers,1,0,2,2
Akeem Davis-Gaither,Cincinnati Bengals,1,0,12,12
Nakobe Dean,Philadelphia Eagles,1,0,0,0
Bud Dupree,Los Angeles Chargers,1,0,0,0
Cobie Durant,Los Angeles Rams,1,0,0,0
Tremaine Edmunds,Chicago Bears,1,0,0,0
T.J. Edwards,Chicago Bears,1,0,0,0
DeShon Elliott,Pittsburgh Steelers,1,0,0,0
Demetrius Flannigan-Fowles,San Francisco 49ers,1,0,0,0
Emmanuel Forbes,Washington Commanders,1,0,19,19
Poona Ford,Los Angeles Chargers,1,0,3,3
Dante Fowler Jr.,Washington Commanders,1,1,67,67
Zaire Franklin,Indianapolis Colts,1,0,0,0
Kristian Fulton,Los Angeles Chargers,1,0,29,29
