Team,KO,Yds,TB,TB %,Ret,Ret Avg,OSK,OSK Rec,OOB,TD
Detroit Lions,77,5031,61,79.2,16,31.8,0,0,0,0
Baltimore Ravens,74,4797,57,77.0,17,27.8,0,0,0,0
Washington Commanders,74,4441,17,23.0,53,26.9,4,0,1,2
Houston Texans,68,4228,38,55.9,27,25.9,2,0,3,0
Tampa Bay Buccaneers,67,4226,52,77.6,13,28.2,2,1,0,0
Buffalo Bills,66,4264,54,81.8,11,31.7,0,0,1,1
Green Bay Packers,65,4072,32,49.2,31,26.4,2,0,1,0
Kansas City Chiefs,65,4188,49,75.4,15,29.7,0,0,1,0
Cincinnati Bengals,63,3964,50,79.4,11,26.2,2,0,0,0
Minnesota Vikings,63,4026,54,85.7,8,27.8,1,0,0,0
Dallas Cowboys,62,3740,27,43.6,30,25.8,3,1,2,0
Denver Broncos,62,3929,43,69.4,17,26.4,1,0,2,0
Philadelphia Eagles,62,4040,49,79.0,13,28.8,0,0,0,0
Pittsburgh Steelers,62,3981,37,59.7,25,27.2,0,0,0,0
San Francisco 49ers,61,3783,36,59.0,22,29.5,2,0,1,1
Miami Dolphins,59,3675,42,71.2,14,25.5,3,0,1,0
New Orleans Saints,59,3702,16,27.1,42,24.8,1,0,0,0
Indianapolis Colts,58,3669,49,84.5,7,29.0,2,0,0,0
Los Angeles Chargers,58,3679,40,69.0,16,28.5,1,0,1,0
Atlanta Falcons,56,3619,34,60.7,22,27.4,0,0,0,0
Chicago Bears,55,3464,30,54.6,23,28.4,2,1,0,0
Las Vegas Raiders,55,3299,31,56.4,20,24.0,4,0,1,0
Seattle Seahawks,55,3522,28,50.9,27,23.5,0,0,0,0
Los Angeles Rams,54,3402,48,88.9,4,30.2,2,0,0,0
Arizona Cardinals,52,3353,44,84.6,7,34.4,0,0,1,0
New York Giants,50,3227,40,80.0,9,27.0,0,0,1,0
Jacksonville Jaguars,48,3002,41,85.4,5,29.8,1,0,0,0
New England Patriots,48,3076,35,72.9,12,25.9,0,0,1,0
Carolina Panthers,46,2821,18,39.1,25,25.8,1,0,3,0
Cleveland Browns,46,2878,23,50.0,22,27.4,1,0,0,1
Tennessee Titans,46,2917,32,69.6,13,37.5,1,0,0,0
New York Jets,46,2957,33,71.7,13,25.5,0,0,0,0
