Team,KO,Yds,TB,TB %,Ret,Ret Avg,OSK,OSK Rec,OOB,TD
Detroit Lions,83,5421,67,80.7,16,31.8,0,0,0,0
Washington Commanders,81,4883,18,22.2,59,26.5,4,0,1,2
Baltimore Ravens,79,5060,60,76.0,18,27.5,1,0,0,0
Buffalo Bills,79,5037,57,72.2,20,32.0,1,0,1,1
Tampa Bay Buccaneers,77,4849,59,76.6,15,28.3,2,1,1,0
Cincinnati Bengals,76,4743,60,79.0,13,24.9,3,0,0,0
Minnesota Vikings,76,4872,65,85.5,10,27.9,1,0,0,0
Pittsburgh Steelers,76,4863,45,59.2,31,28.5,0,0,0,0
Houston Texans,74,4600,40,54.0,31,25.4,2,0,3,0
Green Bay Packers,71,4462,38,53.5,31,26.4,2,0,1,0
Philadelphia Eagles,71,4615,53,74.6,18,28.3,0,0,0,0
San Francisco 49ers,71,4382,41,57.8,25,28.7,2,0,3,1
Denver Broncos,70,4445,50,71.4,18,26.1,1,0,2,0
Kansas City Chiefs,70,4512,50,71.4,19,29.0,0,0,1,0
Seattle Seahawks,68,4364,36,52.9,32,27.2,0,0,0,1
Dallas Cowboys,67,4064,30,44.8,32,26.3,3,1,2,0
Los Angeles Chargers,67,4234,45,67.2,19,28.5,1,0,2,0
Los Angeles Rams,66,4172,58,87.9,6,25.8,2,0,0,0
Miami Dolphins,66,4137,48,72.7,15,25.7,3,0,1,0
New Orleans Saints,66,4150,18,27.3,47,25.3,1,0,0,0
Atlanta Falcons,65,4199,41,63.1,24,27.0,0,0,0,0
Indianapolis Colts,63,3994,51,81.0,10,28.3,2,0,0,0
Arizona Cardinals,62,4003,53,85.5,8,33.5,0,0,1,0
Las Vegas Raiders,59,3551,33,55.9,22,24.0,4,0,1,0
Chicago Bears,58,3659,33,56.9,23,28.4,2,1,0,0
New York Jets,58,3712,38,65.5,20,24.5,0,0,0,0
Carolina Panthers,57,3529,23,40.4,31,24.8,1,0,3,0
Jacksonville Jaguars,56,3525,47,83.9,7,29.6,1,0,0,0
Cleveland Browns,55,3463,32,58.2,22,27.4,1,0,0,1
Tennessee Titans,54,3407,34,63.0,19,32.2,1,0,0,0
New England Patriots,54,3452,38,70.4,15,25.5,0,0,1,0
New York Giants,53,3414,41,77.4,11,26.4,0,0,1,0
