Team,FGM,Att,FG %,1-19 > A-M,20-29 > A-M,30-39 > A-M,40-49 > A-M,50-59 > A-M,60+ > A-M,Lng,FG Blk
Commanders  Commanders,27,31,87.1,0_0,10_10,7_7,10_9,4_1,0_0,55,1
49ers  49ers,25,29,86.2,0_0,10_10,4_4,9_7,6_4,0_0,55,0
Steelers  Steelers,23,24,95.8,0_0,7_7,5_5,5_5,6_6,1_0,57,0
Texans  Texans,21,25,84.0,0_0,3_2,6_6,4_3,12_10,0_0,59,0
Cowboys  Cowboys,20,22,90.9,0_0,1_1,5_4,6_6,8_7,2_2,65,1
Bills  Bills,18,21,85.7,0_0,6_6,5_5,8_5,1_1,1_1,61,0
Broncos  Broncos,18,21,85.7,0_0,1_1,9_8,7_7,3_2,1_0,52,1
Packers  Packers,18,24,75.0,0_0,5_5,8_7,11_6,0_0,0_0,47,0
Chiefs  Chiefs,18,20,90.0,1_1,6_6,6_6,3_3,3_2,1_0,53,0
Vikings  Vikings,18,20,90.0,0_0,4_4,7_6,4_4,5_4,0_0,58,0
Saints  Saints,18,19,94.7,0_0,4_4,6_6,6_5,3_3,0_0,57,0
Falcons  Falcons,17,24,70.8,0_0,4_4,6_5,6_3,8_5,0_0,58,2
Giants  Giants,17,21,81.0,0_0,4_4,6_6,9_5,2_2,0_0,52,0
Chargers  Chargers,17,19,89.5,0_0,6_6,1_1,7_6,5_4,0_0,59,0
Colts  Colts,16,19,84.2,0_0,5_5,7_7,2_2,5_2,0_0,54,0
Raiders  Raiders,16,18,88.9,0_0,3_3,6_6,4_3,5_4,0_0,54,0
Patriots  Patriots,16,19,84.2,0_0,4_4,8_7,3_2,3_2,1_1,63,1
Cardinals  Cardinals,16,17,94.1,0_0,2_2,6_6,6_5,3_3,0_0,57,1
Buccaneers  Buccaneers,16,17,94.1,0_0,5_5,4_4,1_1,7_6,0_0,56,0
Ravens  Ravens,15,19,79.0,0_0,3_3,6_6,5_4,5_2,0_0,56,0
Browns  Browns,14,18,77.8,0_0,1_1,5_5,5_4,7_4,0_0,56,1
Dolphins  Dolphins,14,18,77.8,0_0,3_3,5_5,4_2,6_4,0_0,56,0
Bengals  Bengals,13,17,76.5,0_0,4_4,3_3,4_3,6_3,0_0,56,0
Jaguars  Jaguars,13,14,92.9,0_0,4_4,3_3,5_4,2_2,0_0,53,0
Panthers  Panthers,12,13,92.3,0_0,3_3,3_3,6_5,1_1,0_0,53,0
Bears  Bears,12,14,85.7,0_0,2_2,2_2,3_2,7_6,0_0,54,1
Lions  Lions,12,12,100.0,0_0,3_3,5_5,3_3,1_1,0_0,51,0
Seahawks  Seahawks,12,15,80.0,0_0,2_2,4_4,4_3,4_3,1_0,59,1
Titans  Titans,11,11,100.0,0_0,4_4,0_0,4_4,3_3,0_0,53,0
Rams  Rams,11,13,84.6,0_0,4_4,5_4,3_2,1_1,0_0,52,0
Eagles  Eagles,10,13,76.9,0_0,3_3,2_2,5_5,2_0,1_0,49,1
Jets  Jets,9,15,60.0,0_0,4_4,6_4,4_1,1_0,0_0,40,1
