Team,FGM,Att,FG %,1-19 > A-M,20-29 > A-M,30-39 > A-M,40-49 > A-M,50-59 > A-M,60+ > A-M,Lng,FG Blk
Steelers  Steelers,31,33,93.9,0_0,9_9,7_7,6_6,10_9,1_0,57,0
Commanders  Commanders,28,32,87.5,0_0,10_10,7_7,11_10,4_1,0_0,55,1
Texans  Texans,26,31,83.9,0_0,5_4,8_8,4_3,14_11,0_0,59,0
49ers  49ers,26,30,86.7,0_0,10_10,5_5,9_7,6_4,0_0,55,0
Cowboys  Cowboys,23,26,88.5,0_0,2_2,5_4,8_7,9_8,2_2,65,1
Chargers  Chargers,21,23,91.3,1_1,7_7,2_2,7_6,6_5,0_0,59,0
Falcons  Falcons,19,26,73.1,0_0,4_4,6_5,7_4,9_6,0_0,58,2
Bills  Bills,19,22,86.4,0_0,6_6,6_6,8_5,1_1,1_1,61,0
Broncos  Broncos,19,22,86.4,0_0,1_1,9_8,8_8,3_2,1_0,52,1
Colts  Colts,19,22,86.4,0_0,5_5,7_7,4_4,6_3,0_0,56,0
Dolphins  Dolphins,19,23,82.6,0_0,3_3,7_7,5_3,8_6,0_0,56,0
Vikings  Vikings,19,21,90.5,0_0,4_4,7_6,5_5,5_4,0_0,58,0
Patriots  Patriots,19,22,86.4,0_0,5_5,9_8,4_3,3_2,1_1,63,1
Packers  Packers,18,24,75.0,0_0,5_5,8_7,11_6,0_0,0_0,47,0
Chiefs  Chiefs,18,20,90.0,1_1,6_6,6_6,3_3,3_2,1_0,53,0
Raiders  Raiders,18,20,90.0,0_0,5_5,6_6,4_3,5_4,0_0,54,0
Saints  Saints,18,19,94.7,0_0,4_4,6_6,6_5,3_3,0_0,57,0
Giants  Giants,17,21,81.0,0_0,4_4,6_6,9_5,2_2,0_0,52,0
Cardinals  Cardinals,17,18,94.4,0_0,2_2,7_7,6_5,3_3,0_0,57,1
Ravens  Ravens,16,22,72.7,0_0,3_3,6_6,6_4,7_3,0_0,56,0
Rams  Rams,16,20,80.0,0_0,6_5,7_6,3_2,4_3,0_0,55,0
Buccaneers  Buccaneers,16,17,94.1,0_0,5_5,4_4,1_1,7_6,0_0,56,0
Bengals  Bengals,15,21,71.4,0_0,6_6,3_3,5_3,7_3,0_0,56,0
Browns  Browns,15,21,71.4,0_0,2_1,6_6,5_4,8_4,0_0,56,1
Lions  Lions,15,15,100.0,0_0,3_3,5_5,3_3,4_4,0_0,58,0
Jaguars  Jaguars,15,16,93.8,0_0,4_4,4_4,5_4,3_3,0_0,59,0
Bears  Bears,14,17,82.4,0_0,3_3,2_2,4_2,8_7,0_0,54,2
Titans  Titans,14,15,93.3,0_0,5_5,1_1,6_5,3_3,0_0,53,0
Eagles  Eagles,14,19,73.7,0_0,4_4,5_5,6_5,3_0,1_0,49,1
Seahawks  Seahawks,14,17,82.4,0_0,2_2,4_4,4_3,6_5,1_0,59,1
Jets  Jets,13,19,68.4,0_0,5_5,7_5,5_2,2_1,0_0,58,1
Panthers  Panthers,12,13,92.3,0_0,3_3,3_3,6_5,1_1,0_0,53,0
