Team,Avg,Ret,Yds,PRet T,20+,40+,Lng,FC,FUM,P Blk
New England Patriots,15.2,25,380,0,5,2,62,8,2,1
New Orleans Saints,14.0,19,265,1,3,3,54T,20,2,1
Jacksonville Jaguars,13.6,18,245,1,2,2,96T,16,1,0
Detroit Lions,13.6,33,447,1,4,2,90T,13,1,0
Denver Broncos,13.5,23,311,0,5,0,38,16,0,0
Los Angeles Chargers,12.8,17,218,0,2,1,53,28,1,0
Buffalo Bills,11.9,22,261,0,3,0,29,6,1,0
Dallas Cowboys,11.5,14,161,1,3,1,60T,15,2,0
Pittsburgh Steelers,11.3,23,259,1,2,1,73T,14,0,1
Baltimore Ravens,10.9,14,152,0,1,0,21,16,1,0
Washington Commanders,10.5,17,179,0,2,0,24,15,3,0
Kansas City Chiefs,10.3,23,237,0,3,1,55,10,0,0
Cleveland Browns,10.2,39,397,0,1,0,28,8,1,0
Indianapolis Colts,10.2,18,183,0,1,0,23,11,0,1
Arizona Cardinals,9.8,14,137,0,1,0,27,2,0,0
Philadelphia Eagles,9.7,22,213,0,2,0,31,23,1,0
Chicago Bears,9.6,18,172,0,2,0,38,10,1,1
Miami Dolphins,9.4,20,189,0,2,1,44,13,1,0
Atlanta Falcons,9.4,16,150,0,1,0,28,13,0,0
Las Vegas Raiders,9.3,22,204,0,2,0,24,14,1,0
Tampa Bay Buccaneers,9.0,13,117,0,0,0,17,12,1,0
San Francisco 49ers,8.8,25,220,0,2,0,30,9,2,0
Carolina Panthers,8.6,20,173,0,0,0,16,8,1,0
Green Bay Packers,8.2,16,132,0,1,0,39,19,2,0
Los Angeles Rams,8.2,14,115,0,1,0,38,14,0,1
New York Jets,8.2,28,230,0,3,1,40,14,2,1
Houston Texans,7.8,35,274,0,1,0,36,19,2,0
Seattle Seahawks,7.8,16,125,0,1,0,23,23,2,1
Tennessee Titans,7.6,29,221,0,1,0,20,9,3,0
New York Giants,7.3,27,197,0,2,0,22,14,2,0
Minnesota Vikings,7.0,20,141,0,0,0,15,9,1,1
Cincinnati Bengals,6.9,26,180,0,1,0,23,10,1,0
