Team,Avg,Ret,Yds,PRet T,20+,40+,Lng,FC,FUM,P Blk
Jacksonville Jaguars,15.5,15,232,1,2,2,96T,13,1,0
New England Patriots,15.2,23,349,0,5,2,62,8,2,1
New Orleans Saints,14.0,19,265,1,3,3,54T,14,2,1
Denver Broncos,13.7,22,301,0,5,0,38,15,0,0
Los Angeles Chargers,13.6,16,218,0,2,1,53,24,0,0
Detroit Lions,13.6,33,447,1,4,2,90T,10,1,0
Buffalo Bills,12.2,20,243,0,3,0,29,6,1,0
Dallas Cowboys,11.8,12,141,1,2,1,60T,15,1,0
Washington Commanders,11.5,14,161,0,2,0,24,15,3,0
Pittsburgh Steelers,11.4,21,239,1,2,1,73T,13,0,1
Baltimore Ravens,11.3,12,136,0,1,0,21,14,0,0
Philadelphia Eagles,10.7,17,182,0,2,0,31,23,1,0
Arizona Cardinals,10.6,10,106,0,1,0,27,2,0,0
Indianapolis Colts,10.6,17,180,0,1,0,23,11,0,1
Cleveland Browns,10.4,33,345,0,1,0,28,6,0,0
Kansas City Chiefs,10.2,20,203,0,2,1,55,9,0,0
Atlanta Falcons,9.9,13,129,0,1,0,28,12,0,0
Tampa Bay Buccaneers,9.5,12,114,0,0,0,17,10,0,0
Miami Dolphins,9.4,19,179,0,2,1,44,13,1,0
Chicago Bears,9.3,17,158,0,2,0,38,9,1,1
New York Jets,9.2,25,230,0,3,1,40,13,2,1
Carolina Panthers,9.2,16,147,0,0,0,16,8,1,0
San Francisco 49ers,9.1,19,173,0,2,0,30,8,2,0
Los Angeles Rams,8.9,12,107,0,1,0,38,12,0,0
Las Vegas Raiders,8.7,20,174,0,2,0,24,13,1,0
Green Bay Packers,8.2,16,132,0,1,0,39,17,2,0
Houston Texans,7.7,32,247,0,1,0,36,18,2,0
Tennessee Titans,7.7,27,207,0,1,0,20,7,3,0
Seattle Seahawks,7.5,14,105,0,1,0,23,20,2,1
Cincinnati Bengals,7.0,22,155,0,1,0,23,9,1,0
Minnesota Vikings,7.0,20,141,0,0,0,15,8,1,1
New York Giants,6.9,22,151,0,2,0,22,13,2,0
