Team,Avg,Ret,Yds,KRet TD,20+,40+,Lng,FC,FUM,FG Blk,XP Blk
Dallas Cowboys,33.9,28,949,2,25,5,99,0,0,0,1
Detroit Lions,33.6,9,302,0,9,1,72,0,0,0,0
Los Angeles Chargers,30.7,9,276,0,7,2,56,0,0,1,0
Washington Commanders,30.6,21,642,0,21,1,62,0,1,1,0
Las Vegas Raiders,30.4,16,487,0,15,2,68,0,1,0,0
Indianapolis Colts,29.7,15,445,0,14,2,55,0,0,0,0
Seattle Seahawks,29.7,24,712,1,20,1,97T,0,1,1,0
Chicago Bears,29.6,17,504,0,16,2,67,0,1,0,0
Houston Texans,29.0,20,580,0,17,3,80,0,0,0,0
Arizona Cardinals,28.6,22,629,1,19,1,96T,1,1,0,0
Green Bay Packers,28.3,12,340,0,12,1,43,0,0,1,1
Denver Broncos,28.1,12,337,0,11,0,38,0,0,0,0
Cincinnati Bengals,27.6,22,608,1,17,1,100T,0,1,0,0
Miami Dolphins,27.6,14,386,0,12,0,35,0,0,0,0
Buffalo Bills,27.3,11,300,0,10,1,53,0,1,0,0
Tampa Bay Buccaneers,27.1,17,461,0,15,2,53,0,0,1,0
Kansas City Chiefs,26.9,17,457,0,14,1,56,0,0,1,0
New Orleans Saints,26.8,24,644,0,20,2,42,0,0,1,0
Tennessee Titans,26.8,23,616,0,23,0,39,0,1,0,0
Jacksonville Jaguars,26.2,19,498,0,17,2,41,0,2,1,1
Philadelphia Eagles,26.2,18,471,0,16,0,34,0,0,0,1
New York Giants,26.1,29,756,0,27,1,47,0,3,1,0
Los Angeles Rams,25.9,15,388,0,14,1,41,1,0,0,2
New York Jets,25.8,17,438,0,17,0,33,0,0,0,0
Atlanta Falcons,25.7,21,540,0,20,0,35,0,0,0,0
Baltimore Ravens,24.9,24,598,0,21,0,37,0,0,1,0
Carolina Panthers,24.8,32,795,0,26,1,43,0,1,0,0
New England Patriots,24.7,14,346,0,10,1,46,0,0,0,0
San Francisco 49ers,24.7,18,444,0,16,0,35,0,2,1,0
Minnesota Vikings,24.6,8,197,0,5,0,35,0,0,1,0
Cleveland Browns,22.7,27,613,0,22,0,29,1,0,1,0
Pittsburgh Steelers,21.6,15,324,0,9,0,35,0,0,2,0
