Team,Avg,Ret,Yds,KRet TD,20+,40+,Lng,FC,FUM,FG Blk,XP Blk
Lions  Lions,34.9,8,279,0,8,1,72,0,0,0,0
Cowboys  Cowboys,31.0,19,588,0,17,2,79,0,0,0,1
Seahawks  Seahawks,30.8,22,677,1,19,1,97T,0,1,1,0
Colts  Colts,30.6,10,306,0,10,1,55,0,0,0,0
Commanders  Commanders,30.1,16,482,0,16,1,62,0,0,0,0
Texans  Texans,29.1,14,407,0,13,2,45,0,0,0,0
Cardinals  Cardinals,29.0,19,550,1,17,1,96T,1,1,0,0
Bears  Bears,28.5,13,370,0,12,1,67,0,1,0,0
Buccaneers  Buccaneers,28.4,16,455,0,15,2,53,0,0,1,0
Dolphins  Dolphins,28.2,8,226,0,7,0,35,0,0,0,0
Broncos  Broncos,28.1,12,337,0,11,0,38,0,0,0,0
Packers  Packers,27.9,7,195,0,7,0,37,0,0,0,1
Bills  Bills,27.7,10,277,0,9,1,53,0,1,0,0
Bengals  Bengals,27.2,20,543,1,15,1,100T,0,1,0,0
Raiders  Raiders,27.1,9,244,0,9,0,35,0,0,0,0
49ers  49ers,26.4,11,290,0,10,0,35,0,1,1,0
Saints  Saints,26.2,23,602,0,19,1,41,0,0,1,0
Titans  Titans,25.9,16,415,0,16,0,34,0,1,0,0
Jaguars  Jaguars,25.9,17,440,0,15,2,41,0,2,1,1
Jets  Jets,25.9,16,414,0,16,0,33,0,0,0,0
Falcons  Falcons,25.7,21,540,0,20,0,35,0,0,0,0
Eagles  Eagles,25.6,13,333,0,12,0,34,0,0,0,1
Rams  Rams,25.5,8,204,0,8,1,41,1,0,0,1
Giants  Giants,25.4,27,687,0,25,1,47,0,2,1,0
Chiefs  Chiefs,25.0,11,275,0,8,0,32,0,0,1,0
Panthers  Panthers,24.8,32,795,0,26,1,43,0,1,0,0
Ravens  Ravens,24.4,20,489,0,17,0,37,0,0,1,0
Patriots  Patriots,23.7,12,284,0,9,0,30,0,0,0,0
Chargers  Chargers,23.7,6,142,0,4,0,35,0,0,1,0
Browns  Browns,22.9,22,504,0,18,0,29,1,0,1,0
Vikings  Vikings,22.4,5,112,0,3,0,27,0,0,0,0
Steelers  Steelers,22.0,12,264,0,7,0,35,0,0,2,0
