Team,FGM,FG %,XPM,XP Pct,KRet TD,PRet T
Pittsburgh Steelers,31,93.9,21,100.0,0,1
Washington Commanders,30,85.7,28,93.3,0,0
Houston Texans,28,82.4,27,100.0,0,0
Dallas Cowboys,27,84.4,21,100.0,2,1
San Francisco 49ers,27,87.1,23,95.8,0,0
Kansas City Chiefs,25,89.3,28,96.6,0,0
Denver Broncos,24,88.9,26,100.0,0,0
Los Angeles Chargers,24,92.3,21,87.5,0,0
Las Vegas Raiders,23,82.1,18,100.0,0,0
Green Bay Packers,22,78.6,32,100.0,0,0
Miami Dolphins,22,84.6,20,100.0,0,0
Minnesota Vikings,22,91.7,28,96.6,0,0
Indianapolis Colts,21,87.5,23,100.0,0,0
Atlanta Falcons,19,73.1,23,100.0,0,0
Buffalo Bills,19,86.4,33,89.2,0,0
Detroit Lions,19,95.0,44,97.8,0,1
New England Patriots,19,82.6,16,94.1,0,0
New York Giants,19,82.6,12,92.3,0,0
Arizona Cardinals,19,90.5,23,100.0,1,0
New Orleans Saints,18,94.7,26,92.9,0,1
Baltimore Ravens,17,73.9,41,97.6,0,0
Tennessee Titans,17,94.4,21,100.0,0,0
Philadelphia Eagles,17,77.3,29,96.7,0,0
Tampa Bay Buccaneers,17,94.4,32,94.1,0,0
Carolina Panthers,16,94.1,18,100.0,0,0
Chicago Bears,16,80.0,19,95.0,0,0
Los Angeles Rams,16,76.2,21,91.3,0,0
Cincinnati Bengals,15,71.4,32,97.0,1,0
Cleveland Browns,15,71.4,11,84.6,0,0
Jacksonville Jaguars,15,93.8,19,100.0,0,1
Seattle Seahawks,15,83.3,25,92.6,1,0
New York Jets,13,68.4,19,95.0,0,0
