Team,FGM,FG %,XPM,XP Pct,KRet TD,PRet T
Steelers  Steelers,31,93.9,21,100.0,0,1
Commanders  Commanders,28,87.5,28,100.0,0,0
Texans  Texans,26,83.9,24,100.0,0,0
49ers  49ers,26,86.7,22,95.6,0,0
Cowboys  Cowboys,23,88.5,14,100.0,0,1
Chargers  Chargers,21,91.3,19,86.4,0,0
Falcons  Falcons,19,73.1,23,100.0,0,0
Bills  Bills,19,86.4,33,89.2,0,0
Broncos  Broncos,19,86.4,24,100.0,0,0
Colts  Colts,19,86.4,23,100.0,0,0
Dolphins  Dolphins,19,82.6,16,100.0,0,0
Vikings  Vikings,19,90.5,25,96.2,0,0
Patriots  Patriots,19,86.4,15,93.8,0,0
Packers  Packers,18,75.0,24,100.0,0,0
Chiefs  Chiefs,18,90.0,24,96.0,0,0
Raiders  Raiders,18,90.0,15,100.0,0,0
Saints  Saints,18,94.7,26,92.9,0,1
Giants  Giants,17,81.0,9,90.0,0,0
Cardinals  Cardinals,17,94.4,23,100.0,1,0
Ravens  Ravens,16,72.7,38,97.4,0,0
Rams  Rams,16,80.0,19,90.5,0,0
Buccaneers  Buccaneers,16,94.1,29,96.7,0,0
Bengals  Bengals,15,71.4,32,97.0,1,0
Browns  Browns,15,71.4,11,84.6,0,0
Lions  Lions,15,100.0,39,97.5,0,1
Jaguars  Jaguars,15,93.8,19,100.0,0,1
Bears  Bears,14,82.4,16,94.1,0,0
Titans  Titans,14,93.3,18,100.0,0,0
Eagles  Eagles,14,73.7,25,96.2,0,0
Seahawks  Seahawks,14,82.4,24,96.0,1,0
Jets  Jets,13,68.4,19,95.0,0,0
Panthers  Panthers,12,92.3,17,100.0,0,0
