Team,Rsh TD,Rec TD,Tot TD,2-PT
Eagles  Eagles,19,12,31,2
Commanders  Commanders,19,12,32,2
Bills  Bills,18,18,38,1
Lions  Lions,18,22,42,0
Ravens  Ravens,15,25,41,1
Saints  Saints,14,15,30,0
Texans  Texans,13,12,26,0
Seahawks  Seahawks,13,11,27,0
Cardinals  Cardinals,12,12,26,2
Bears  Bears,11,9,22,2
Colts  Colts,11,14,26,0
Chiefs  Chiefs,11,15,27,0
Jaguars  Jaguars,10,11,23,3
Steelers  Steelers,10,12,23,0
Chargers  Chargers,10,13,23,0
49ers  49ers,10,13,25,0
Falcons  Falcons,8,17,27,1
Panthers  Panthers,8,11,19,0
Bengals  Bengals,8,27,36,1
Broncos  Broncos,8,15,25,0
Packers  Packers,8,19,28,2
Rams  Rams,8,13,24,0
Dolphins  Dolphins,8,10,18,0
Buccaneers  Buccaneers,8,24,33,1
Raiders  Raiders,7,11,19,2
Patriots  Patriots,7,11,18,1
Giants  Giants,7,8,16,0
Browns  Browns,6,12,20,4
Titans  Titans,6,12,18,0
Jets  Jets,6,18,24,1
Vikings  Vikings,5,19,27,0
Cowboys  Cowboys,3,13,17,1
