Team,Rsh TD,Rec TD,Tot TD,2-PT
Philadelphia Eagles,25,16,41,3
Buffalo Bills,24,23,49,1
Washington Commanders,23,17,41,3
Detroit Lions,22,27,51,0
Baltimore Ravens,17,29,47,1
Seattle Seahawks,16,14,35,0
Green Bay Packers,15,24,40,2
New Orleans Saints,15,17,33,1
Houston Texans,14,15,31,0
San Francisco 49ers,14,16,32,0
Tampa Bay Buccaneers,14,28,43,1
Los Angeles Rams,13,19,36,0
Los Angeles Chargers,13,14,28,1
Chicago Bears,12,16,30,3
Indianapolis Colts,12,16,29,1
Arizona Cardinals,12,15,29,3
Pittsburgh Steelers,12,17,31,0
Atlanta Falcons,11,17,30,2
Carolina Panthers,11,14,25,1
Jacksonville Jaguars,11,13,26,4
Kansas City Chiefs,11,20,32,0
New York Giants,11,8,20,1
Denver Broncos,10,18,32,0
Cincinnati Bengals,9,33,44,1
Miami Dolphins,9,18,27,2
Las Vegas Raiders,8,14,23,2
New England Patriots,8,13,22,3
Tennessee Titans,7,16,23,0
Minnesota Vikings,7,28,38,0
New York Jets,7,21,29,2
Cleveland Browns,6,18,26,5
Dallas Cowboys,4,18,26,1
