Team,Rec,Yds,Yds/Rec,TD,20+,40+,Lng,Rec 1st,Rec 1st%,Rec FUM
Bengals  Bengals,274,3028,11.0,27,33,10,70,155,56.6,3
Seahawks  Seahawks,259,2816,10.9,11,31,3,71,138,53.3,3
Cowboys  Cowboys,257,2569,10.0,13,27,4,65,119,46.3,6
Browns  Browns,255,2496,9.8,12,26,1,89,112,43.9,2
Falcons  Falcons,248,2845,11.5,17,35,5,52,132,53.2,3
Jets  Jets,247,2478,10.0,18,34,2,57,124,50.2,2
Buccaneers  Buccaneers,243,2505,10.3,24,27,2,55,131,53.9,4
Raiders  Raiders,241,2312,9.6,11,24,2,57,124,51.4,0
Chiefs  Chiefs,239,2404,10.1,15,25,3,54,133,55.6,2
Texans  Texans,238,2720,11.4,12,31,4,67,138,58.0,0
Broncos  Broncos,237,2308,9.7,15,36,2,49,104,43.9,5
Rams  Rams,232,2557,11.0,13,32,4,69T,118,50.9,0
Commanders  Commanders,221,2541,11.5,12,35,7,66,121,54.8,1
Patriots  Patriots,220,2064,9.4,11,20,2,50,104,47.3,2
Saints  Saints,220,2511,11.4,15,30,8,71,104,47.3,3
Bills  Bills,219,2548,11.6,18,38,7,63,117,53.4,1
Giants  Giants,219,2076,9.5,8,19,2,43,106,48.4,1
Ravens  Ravens,216,2877,13.3,25,38,9,84,137,63.4,1
Dolphins  Dolphins,216,2160,10.0,10,20,3,80,111,51.4,1
Lions  Lions,206,2581,12.5,22,40,8,70,125,60.7,0
Jaguars  Jaguars,205,2281,11.1,11,35,4,85T,109,53.2,3
49ers  49ers,202,2613,12.9,13,36,9,76,127,62.9,2
Bears  Bears,201,2016,10.0,9,20,4,47T,97,48.3,2
Vikings  Vikings,201,2433,12.1,19,39,5,97T,116,57.7,3
Steelers  Steelers,201,2337,11.6,12,36,5,55,98,48.8,2
Panthers  Panthers,198,1809,9.1,11,24,1,46,88,44.4,5
Titans  Titans,194,1975,10.2,12,24,4,98T,95,49.0,3
Colts  Colts,193,2421,12.5,14,34,8,69,108,56.0,2
Cardinals  Cardinals,191,2058,10.8,12,23,2,60T,99,51.8,5
Packers  Packers,189,2461,13.0,19,37,10,70,106,56.1,1
Eagles  Eagles,183,2202,12.0,12,33,10,67T,99,54.1,2
Chargers  Chargers,178,2210,12.4,13,35,4,66,98,55.1,2
