Team,Rec,Yds,Yds/Rec,TD,20+,40+,Lng,Rec 1st,Rec 1st%,Rec FUM
Dallas Cowboys,302,3011,10.0,16,33,5,65,141,46.7,6
Las Vegas Raiders,295,2980,10.1,14,34,4,58,152,51.5,0
Kansas City Chiefs,292,2979,10.2,19,32,3,54,162,55.5,2
Miami Dolphins,282,2842,10.1,16,26,3,80,150,53.2,2
Seattle Seahawks,281,3070,10.9,12,34,4,71,150,53.4,3
Cincinnati Bengals,274,3028,11.0,27,33,10,70,155,56.6,3
Tampa Bay Buccaneers,267,2799,10.5,24,32,2,55,143,53.6,4
Denver Broncos,262,2581,9.8,17,40,2,49,117,44.7,5
New York Giants,262,2446,9.3,8,21,2,43,125,47.7,2
Houston Texans,258,2967,11.5,14,34,5,67,149,57.8,0
Los Angeles Rams,256,2800,10.9,15,34,4,69T,131,51.2,1
Cleveland Browns,255,2496,9.8,12,26,1,89,112,43.9,2
Chicago Bears,253,2612,10.3,14,30,5,47T,122,48.2,3
Detroit Lions,253,3071,12.1,24,44,8,70,152,60.1,1
Atlanta Falcons,248,2845,11.5,17,35,5,52,132,53.2,3
New York Jets,247,2478,10.0,18,34,2,57,124,50.2,2
Washington Commanders,246,2816,11.4,14,37,8,86,132,53.7,3
New England Patriots,242,2286,9.4,12,23,2,50,112,46.3,2
Baltimore Ravens,232,3054,13.2,27,41,10,84,143,61.6,1
Minnesota Vikings,224,2777,12.4,21,45,7,97T,129,57.6,3
Green Bay Packers,223,2898,13.0,23,42,12,70,126,56.5,1
New Orleans Saints,220,2511,11.4,15,30,8,71,104,47.3,3
Buffalo Bills,219,2548,11.6,18,38,7,63,117,53.4,1
Carolina Panthers,219,2072,9.5,12,28,1,46,101,46.1,5
San Francisco 49ers,219,2812,12.8,14,41,9,76,135,61.6,3
Arizona Cardinals,215,2343,10.9,12,27,2,60T,114,53.0,5
Tennessee Titans,212,2253,10.6,14,27,6,98,103,48.6,3
Jacksonville Jaguars,205,2281,11.1,11,35,4,85T,109,53.2,3
Indianapolis Colts,204,2593,12.7,14,38,8,69,115,56.4,2
Pittsburgh Steelers,201,2337,11.6,12,36,5,55,98,48.8,2
Los Angeles Chargers,199,2428,12.2,13,35,4,66,107,53.8,2
Philadelphia Eagles,198,2381,12.0,13,36,10,67T,109,55.0,2
