Team,Att,Rush Yds,YPC,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Steelers  Steelers,377,1487,3.9,10,7,0,36T,81,21.5,5
Eagles  Eagles,364,1813,5.0,19,14,4,65T,102,28.0,3
Commanders  Commanders,343,1628,4.8,19,11,3,50,95,27.7,4
Ravens  Ravens,338,1950,5.8,15,17,3,87T,95,28.1,6
Lions  Lions,323,1522,4.7,18,8,2,70T,88,27.2,3
Saints  Saints,312,1438,4.6,14,6,1,75,83,26.6,2
Texans  Texans,309,1335,4.3,13,9,3,59,62,20.1,3
Bills  Bills,307,1311,4.3,18,5,1,49,88,28.7,0
Packers  Packers,305,1499,4.9,8,11,0,38,77,25.2,5
49ers  49ers,297,1478,5.0,10,10,1,76,76,25.6,4
Broncos  Broncos,295,1276,4.3,8,9,1,43,79,26.8,4
Vikings  Vikings,293,1164,4.0,5,3,0,39,64,21.8,4
Colts  Colts,292,1304,4.5,11,12,1,58,76,26.0,6
Dolphins  Dolphins,292,1220,4.2,8,4,1,47T,64,21.9,7
Chargers  Chargers,291,1216,4.2,10,9,3,61,63,21.6,3
Falcons  Falcons,290,1297,4.5,8,7,0,37T,70,24.1,4
Patriots  Patriots,290,1268,4.4,7,5,1,45T,64,22.1,7
Chiefs  Chiefs,289,1114,3.8,11,3,0,33T,71,24.6,3
Cardinals  Cardinals,285,1494,5.2,12,11,4,53,86,30.2,6
Bears  Bears,278,1152,4.1,11,7,1,56T,66,23.7,2
Giants  Giants,272,1199,4.4,7,8,2,45T,73,26.8,4
Titans  Titans,268,1170,4.4,6,5,1,41T,67,25.0,4
Buccaneers  Buccaneers,253,1253,5.0,8,6,1,56,69,27.3,6
Browns  Browns,251,970,3.9,6,4,0,36,62,24.7,3
Bengals  Bengals,249,1007,4.0,8,6,1,47,53,21.3,6
Rams  Rams,249,954,3.8,8,2,0,30,65,26.1,5
Jaguars  Jaguars,246,1118,4.5,10,7,2,65T,63,25.6,3
Panthers  Panthers,239,1100,4.6,8,8,0,38T,57,23.8,2
Jets  Jets,235,959,4.1,6,4,1,42T,50,21.3,4
Seahawks  Seahawks,224,915,4.1,13,8,0,34T,52,23.2,3
Cowboys  Cowboys,215,817,3.8,3,1,0,22,50,23.3,6
Raiders  Raiders,215,752,3.5,7,3,1,40T,38,17.7,5
