Team,Att,Rush Yds,YPC,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Ravens  Ravens,319,1826,5.7,14,15,3,87T,90,28.2,5
Commanders  Commanders,315,1535,4.9,18,11,3,50,89,28.2,4
Steelers  Steelers,309,1245,4.0,9,6,0,36T,69,22.3,5
Eagles  Eagles,286,1398,4.9,14,11,4,65T,78,27.3,3
Saints  Saints,284,1224,4.3,11,4,0,28T,75,26.4,2
Packers  Packers,280,1393,5.0,6,11,0,38,69,24.6,5
Bills  Bills,276,1207,4.4,15,4,1,49T,79,28.6,0
Chiefs  Chiefs,272,1036,3.8,11,3,0,33T,68,25.0,3
Giants  Giants,272,1199,4.4,7,8,2,45T,73,26.8,4
49ers  49ers,270,1347,5.0,9,10,1,76,67,24.8,4
Falcons  Falcons,269,1247,4.6,8,7,0,37T,68,25.3,3
Broncos  Broncos,269,1171,4.4,7,9,1,43,72,26.8,4
Vikings  Vikings,260,1082,4.2,4,3,0,39,59,22.7,2
Patriots  Patriots,260,1143,4.4,7,5,1,45T,58,22.3,7
Colts  Colts,257,1213,4.7,9,12,1,58,71,27.6,5
Texans  Texans,256,1138,4.4,9,7,2,59,53,20.7,3
Cardinals  Cardinals,253,1347,5.3,9,11,4,53,75,29.6,6
Buccaneers  Buccaneers,253,1253,5.0,8,6,1,56,69,27.3,6
Lions  Lions,248,1221,4.9,14,6,2,70T,67,27.0,2
Bears  Bears,244,973,4.0,9,6,1,56T,56,23.0,2
Dolphins  Dolphins,244,1071,4.4,6,3,1,47,57,23.4,7
Panthers  Panthers,239,1100,4.6,8,8,0,38T,57,23.8,2
Jaguars  Jaguars,229,1077,4.7,10,7,2,65T,61,26.6,3
Titans  Titans,228,1005,4.4,6,5,1,41T,56,24.6,4
Chargers  Chargers,227,916,4.0,6,6,3,61,45,19.8,2
Bengals  Bengals,224,897,4.0,8,5,1,47,47,21.0,6
Rams  Rams,207,777,3.8,8,2,0,30,56,27.0,3
Browns  Browns,204,819,4.0,3,4,0,36,51,25.0,3
Seahawks  Seahawks,201,821,4.1,11,8,0,34T,44,21.9,2
Raiders  Raiders,199,692,3.5,7,2,1,40T,35,17.6,5
Jets  Jets,198,789,4.0,5,4,1,42T,42,21.2,4
Cowboys  Cowboys,173,656,3.8,3,1,0,22,42,24.3,3
