Team,Att,Rush Yds,YPC,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Philadelphia Eagles,409,2127,5.2,22,16,6,72T,114,27.9,3
Detroit Lions,389,1853,4.8,21,9,2,70T,108,27.8,3
Pittsburgh Steelers,377,1487,3.9,10,7,0,36T,81,21.5,5
Baltimore Ravens,375,2162,5.8,17,19,4,87,107,28.5,6
Green Bay Packers,372,1782,4.8,12,12,0,38,96,25.8,5
Washington Commanders,368,1773,4.8,20,12,3,50,103,28.0,4
Kansas City Chiefs,331,1342,4.0,11,5,0,34T,81,24.5,4
Miami Dolphins,330,1324,4.0,8,4,1,47T,67,20.3,8
Houston Texans,326,1375,4.2,13,9,3,59,62,19.0,3
Minnesota Vikings,320,1288,4.0,6,4,1,41,71,22.2,5
Denver Broncos,317,1339,4.2,8,9,1,43,84,26.5,4
Chicago Bears,315,1308,4.2,12,7,1,56T,75,23.8,2
Indianapolis Colts,313,1400,4.5,11,12,1,58,79,25.2,7
New York Giants,313,1391,4.4,10,10,2,45T,85,27.2,5
San Francisco 49ers,313,1522,4.9,10,10,1,76,79,25.2,5
New Orleans Saints,312,1438,4.6,14,6,1,75,83,26.6,2
New England Patriots,311,1354,4.4,7,5,1,45T,68,21.9,7
Los Angeles Chargers,311,1299,4.2,12,9,3,61,70,22.5,3
Buffalo Bills,307,1311,4.3,18,5,1,49,88,28.7,0
Tennessee Titans,301,1302,4.3,7,6,1,41T,75,24.9,5
Arizona Cardinals,299,1543,5.2,12,11,4,53,86,28.8,6
Atlanta Falcons,290,1297,4.5,8,7,0,37T,70,24.1,4
Tampa Bay Buccaneers,285,1410,5.0,12,7,2,56,79,27.7,10
Dallas Cowboys,275,1030,3.8,4,2,0,22,60,21.8,9
Los Angeles Rams,267,1046,3.9,9,3,0,30,73,27.3,7
Carolina Panthers,260,1185,4.6,9,8,0,38T,63,24.2,2
Las Vegas Raiders,256,937,3.7,7,3,1,40T,49,19.1,7
Cleveland Browns,251,970,3.9,6,4,0,36,62,24.7,3
Cincinnati Bengals,249,1007,4.0,8,6,1,47,53,21.3,6
Seattle Seahawks,249,980,3.9,13,8,0,34T,56,22.5,3
Jacksonville Jaguars,246,1118,4.5,10,7,2,65T,63,25.6,3
New York Jets,235,959,4.1,6,4,1,42T,50,21.3,4
