Team,3rd Att,3rd Md,4th Att,4th Md,Rec 1st,Rec 1st%,Rush 1st,Rush 1st%,Scrm Plys
Cleveland Browns,184,52,34,23,147,47.0,72,24.1,889
New York Giants,184,66,26,15,137,48.4,89,26.5,866
Chicago Bears,180,61,28,17,132,48.7,79,23.5,848
Pittsburgh Steelers,180,71,14,7,122,49.8,94,21.5,888
Kansas City Chiefs,179,93,11,9,173,54.8,88,24.7,887
Houston Texans,178,66,13,9,159,56.8,71,20.2,876
New England Patriots,175,62,16,10,126,47.4,77,22.5,829
Philadelphia Eagles,175,76,20,13,123,55.2,134,28.3,861
Denver Broncos,174,66,17,10,128,45.7,89,26.0,828
Los Angeles Chargers,172,66,10,7,123,51.9,81,23.0,789
New Orleans Saints,171,65,20,11,125,47.4,97,25.8,836
Dallas Cowboys,170,60,26,9,150,47.2,67,22.3,877
Las Vegas Raiders,169,58,21,11,160,50.3,56,19.9,841
Tennessee Titans,167,59,18,6,120,48.2,84,24.7,808
New York Jets,166,65,15,6,154,52.2,56,20.2,796
Carolina Panthers,165,58,25,10,126,47.7,73,23.2,790
Cincinnati Bengals,164,74,15,9,189,56.4,62,21.9,829
Miami Dolphins,164,64,25,10,171,54.3,70,20.1,861
Seattle Seahawks,163,62,18,9,167,51.4,69,22.8,833
Indianapolis Colts,161,59,20,13,120,55.6,92,26.5,782
Washington Commanders,161,71,15,13,144,53.1,116,28.1,868
Tampa Bay Buccaneers,159,75,11,7,170,55.4,97,27.7,842
Atlanta Falcons,158,59,26,17,160,54.2,87,24.2,858
Detroit Lions,155,71,22,15,170,59.6,115,27.2,863
Buffalo Bills,152,66,15,13,138,54.1,106,29.3,795
San Francisco 49ers,151,66,12,6,152,60.8,97,25.9,814
Minnesota Vikings,149,61,8,5,157,58.8,80,22.3,818
Baltimore Ravens,147,68,12,8,154,60.4,117,28.8,833
Jacksonville Jaguars,147,49,23,13,133,52.8,73,24.6,749
Los Angeles Rams,147,54,20,13,155,52.9,95,28.1,828
Green Bay Packers,141,53,10,5,133,56.6,103,26.0,808
Arizona Cardinals,141,57,13,5,141,52.0,103,29.2,801
