Team,3rd Att,3rd Md,4th Att,4th Md,Rec 1st,Rec 1st%,Rush 1st,Rush 1st%,Scrm Plys
Giants  Giants,142,53,19,12,106,48.4,73,26.8,673
Patriots  Patriots,136,47,13,9,88,46.1,58,22.3,620
Broncos  Broncos,135,48,16,9,90,43.1,72,26.8,634
Saints  Saints,131,50,15,8,93,47.0,75,26.4,639
Bengals  Bengals,129,61,11,6,141,57.3,47,21.0,622
Browns  Browns,129,37,21,13,87,42.0,51,25.0,604
Texans  Texans,125,48,10,7,113,57.6,53,20.7,624
Chiefs  Chiefs,125,65,9,8,118,54.6,68,25.0,623
Steelers  Steelers,125,50,10,6,79,50.3,69,22.3,604
Buccaneers  Buccaneers,124,62,7,4,131,53.9,69,27.3,638
Colts  Colts,123,45,14,9,95,54.9,71,27.6,602
Commanders  Commanders,123,55,12,11,111,55.8,89,28.2,655
Bears  Bears,122,35,20,12,85,47.8,56,23.0,590
Panthers  Panthers,120,40,18,5,88,44.4,57,23.8,585
Falcons  Falcons,118,45,17,12,122,53.5,68,25.3,648
Bills  Bills,116,46,12,11,104,54.2,79,28.6,612
Raiders  Raiders,116,39,13,4,107,50.7,35,17.6,566
Jets  Jets,115,46,6,2,107,52.7,42,21.2,556
Chargers  Chargers,113,45,4,2,76,51.7,45,19.8,495
Jaguars  Jaguars,109,36,18,9,102,54.3,61,26.6,571
Eagles  Eagles,109,43,17,11,81,54.0,78,27.3,537
49ers  49ers,108,47,7,3,117,64.6,67,24.8,596
Seahawks  Seahawks,108,38,14,7,128,54.7,44,21.9,587
Packers  Packers,107,40,7,4,96,54.6,69,24.6,595
Ravens  Ravens,106,50,7,4,128,64.0,90,28.2,640
Dolphins  Dolphins,104,41,16,3,82,48.8,57,23.4,535
Cowboys  Cowboys,103,39,17,6,98,47.3,42,24.3,542
Vikings  Vikings,102,41,6,4,104,57.5,59,22.7,570
Titans  Titans,101,33,11,5,77,48.4,56,24.6,513
Cardinals  Cardinals,97,40,9,3,84,49.7,75,29.6,536
Rams  Rams,95,34,13,7,89,48.9,56,27.0,514
Lions  Lions,89,37,12,7,92,56.1,67,27.0,498
