Team,3rd Att,3rd Md,4th Att,4th Md,Rec 1st,Rec 1st%,Rush 1st,Rush 1st%,Scrm Plys
Steelers  Steelers,157,61,14,7,98,48.8,81,21.5,754
Browns  Browns,152,41,28,18,112,43.9,62,24.7,732
Texans  Texans,152,58,12,8,138,58.0,62,20.1,755
Patriots  Patriots,150,53,13,9,104,47.3,64,22.1,695
Bengals  Bengals,146,66,14,9,155,56.6,53,21.3,704
Broncos  Broncos,146,54,17,10,104,43.9,79,26.8,695
Giants  Giants,142,53,19,12,106,48.4,73,26.8,673
Saints  Saints,141,55,16,9,104,47.3,83,26.6,697
Jets  Jets,141,56,10,3,124,50.2,50,21.3,667
Bears  Bears,138,44,23,15,97,48.3,66,23.7,661
Colts  Colts,138,51,16,10,108,56.0,76,26.0,672
Eagles  Eagles,136,56,18,12,99,54.1,102,28.0,678
Chiefs  Chiefs,135,70,10,8,133,55.6,71,24.6,675
Commanders  Commanders,135,58,14,12,121,54.8,95,27.7,719
Chargers  Chargers,134,52,6,4,98,55.1,63,21.6,619
Cowboys  Cowboys,132,47,23,8,119,46.3,50,23.3,681
Falcons  Falcons,131,49,19,14,132,53.2,70,24.1,706
Bills  Bills,131,55,14,12,117,53.4,88,28.7,684
Raiders  Raiders,130,47,15,6,124,51.4,38,17.7,630
Dolphins  Dolphins,129,55,18,5,111,51.4,64,21.9,657
Titans  Titans,125,42,13,5,95,49.0,67,25.0,623
Buccaneers  Buccaneers,124,62,7,4,131,53.9,69,27.3,638
Seahawks  Seahawks,121,44,16,8,138,53.3,52,23.2,648
Panthers  Panthers,120,40,18,5,88,44.4,57,23.8,585
Jaguars  Jaguars,119,38,20,10,109,53.2,63,25.6,620
49ers  49ers,119,54,7,3,127,62.9,76,25.6,654
Ravens  Ravens,117,54,7,4,137,63.4,95,28.1,697
Vikings  Vikings,116,46,6,4,116,57.7,64,21.8,638
Rams  Rams,115,39,14,8,118,50.9,65,26.1,640
Packers  Packers,112,41,8,4,106,56.1,77,25.2,638
Lions  Lions,111,50,15,10,125,60.7,88,27.2,639
Cardinals  Cardinals,104,45,10,4,99,51.8,86,30.2,594
