Team,Att,Cmp,Cmp %,Yds/Att,Pass Yds,TD,INT,Rate,1st,1st%,20+,40+,Lng,Sck,SckY
Bengals  Bengals,358,246,68.7,7.5,2672,24,4,108.1,141,39.4,26,9,70T,23,124
Giants  Giants,350,219,62.6,5.9,2076,8,7,78.2,106,30.3,19,2,43,30,178
Buccaneers  Buccaneers,344,243,70.6,7.3,2505,24,9,103.6,131,38.1,27,2,55T,24,143
Seahawks  Seahawks,343,234,68.2,7.6,2595,11,10,89.0,128,37.3,29,3,71T,28,181
Browns  Browns,339,207,61.1,5.6,1882,10,8,76.1,87,25.7,18,0,38T,43,231
Falcons  Falcons,335,228,68.1,7.9,2648,17,8,98.7,122,36.4,33,5,52,20,144
Broncos  Broncos,327,209,63.9,6.1,2001,11,6,84.4,90,27.5,32,1,49,17,135
Cowboys  Cowboys,326,207,63.5,6.6,2145,12,9,83.2,98,30.1,24,3,65T,21,112
Jets  Jets,324,203,62.6,6.6,2143,16,7,89.3,107,33.0,31,2,57,20,154
Raiders  Raiders,319,211,66.1,6.4,2030,9,10,80.1,107,33.5,21,2,57,30,200
Panthers  Panthers,315,198,62.9,5.7,1809,11,12,74.2,88,27.9,24,1,46,18,102
Saints  Saints,314,198,63.1,7.2,2245,13,6,90.3,93,29.6,27,7,70T,22,121
Texans  Texans,311,196,63.0,7.2,2231,11,4,90.9,113,36.3,25,4,67T,31,236
Chiefs  Chiefs,311,216,69.4,7.1,2208,12,9,90.4,118,37.9,25,3,54T,20,124
Patriots  Patriots,309,191,61.8,5.8,1782,9,6,79.2,88,28.5,18,2,50T,32,214
Jaguars  Jaguars,305,188,61.6,7.0,2143,11,8,83.8,102,33.4,32,4,85T,23,191
Colts  Colts,304,173,56.9,7.1,2149,13,12,76.8,95,31.2,30,8,69,22,166
Bills  Bills,302,192,63.6,7.6,2286,17,4,99.8,104,34.4,33,7,63T,13,61
Bears  Bears,294,178,60.5,6.1,1785,9,5,81.0,85,28.9,18,4,47,38,259
Ravens  Ravens,289,200,69.2,9.2,2670,24,2,123.0,128,44.3,35,8,84T,13,94
Commanders  Commanders,288,199,69.1,8.2,2350,11,2,103.5,111,38.5,33,7,66,21,115
Packers  Packers,279,176,63.1,7.9,2200,18,10,94.1,96,34.4,32,8,70T,12,78
49ers  49ers,278,181,65.1,8.8,2454,12,7,97.0,111,39.9,35,9,76T,19,86
Rams  Rams,277,182,65.7,7.1,1969,9,6,88.3,89,32.1,25,3,63,17,115
Vikings  Vikings,263,181,68.8,8.3,2187,17,10,99.8,104,39.5,35,4,97T,27,177
Titans  Titans,253,159,62.8,6.0,1505,9,11,73.0,77,30.4,19,2,47T,21,139
Dolphins  Dolphins,253,168,66.4,6.6,1665,6,4,86.2,82,32.4,15,2,80T,20,137
Cardinals  Cardinals,252,169,67.1,7.1,1792,11,3,97.2,84,33.3,21,1,60T,14,81
Steelers  Steelers,247,157,63.6,7.5,1862,11,2,97.9,79,32.0,28,4,55T,24,170
Chargers  Chargers,225,147,65.3,7.8,1749,10,1,101.9,76,33.8,25,4,66T,24,143
Lions  Lions,219,164,74.9,8.6,1892,16,4,117.2,92,42.0,25,6,70,19,156
Eagles  Eagles,216,150,69.4,8.2,1774,10,4,101.9,81,37.5,26,8,67T,22,155
